CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
13475,4,1431.78,0,16.64860465,182,107
13867,3,1015.29,0,16.64409836,22,186
14307,6,2995.72,0,16.64288889,79,284
13863,2,299.56,0.1,16.64222222,236,2
15500,3,865.3,0,16.64038462,9,62
12721,7,2628.98,0.01863354,16.63911392,22,334
12434,4,765.19,0.08,16.63456522,75,276
16496,3,1147.74,0.028169014,16.63391304,182,125
12935,6,1812.67,0.009090909,16.63,17,292
16670,17,4022.46,0.03968254,16.62173554,7,341
13927,1,348.99,0,16.61857143,65,0
14447,5,1163.23,0,16.61757143,9,261
18176,2,448.65,0.1,16.61666667,344,4
15239,3,764.34,0.06122449,16.61608696,1,68
14215,7,1777.92,0.009259259,16.61607477,2,356
13177,1,282.45,0,16.61470588,55,0
15601,17,6745.36,0.009756098,16.61418719,2,361
17298,2,498.42,0,16.614,92,23
12811,3,514.85,0,16.60806452,251,23
13269,16,4982.24,0.013157895,16.60746667,2,358
14250,1,1228.83,0,16.60581081,80,0
12936,5,1012.9,0.016129032,16.60491803,8,61
16832,3,199.15,0,16.59583333,175,33
13352,1,397.98,0,16.5825,51,0
14780,2,447.68,0,16.58074074,45,24
15090,1,381.32,0,16.57913043,299,0
12680,3,613.36,0,16.5772973,64,39
17162,11,1707.21,0.009615385,16.57485437,19,276
17237,2,314.69,0,16.56263158,2,11
18178,6,1573.41,0.020618557,16.56221053,104,250
16561,1,264.96,0,16.56,50,0
15210,1,331.18,0,16.559,216,0
16193,1,314.45,0,16.55,227,0
12885,4,1158.27,0.014084507,16.54671429,54,60
14696,8,1770.43,0.027272727,16.54607477,62,301
16519,2,215.08,0,16.54461538,16,340
15730,4,1108.38,0.042857143,16.54298507,56,140
14143,1,115.8,0,16.54285714,124,0
13363,2,992.5,0,16.54166667,8,26
13706,1,330.79,0,16.5395,293,0
17486,1,396.87,0,16.53625,252,0
16884,2,429.84,0,16.53230769,28,0
16494,1,826.53,0,16.5306,287,0
12915,2,363.65,0,16.52954545,139,223
14829,6,644.65,0.071428571,16.52948718,20,343
14223,4,975.23,0.016666667,16.52932203,83,171
16172,5,1140.21,0,16.52478261,86,146
14331,2,462.66,0,16.52357143,115,10
17054,6,1353.83,0.012048193,16.51012195,19,216
14418,2,1039.9,0,16.50634921,16,82
13470,2,165,0,16.5,90,15
14291,10,3315.61,0.004950495,16.49557214,48,217
15655,2,511.32,0.088235294,16.49419355,224,10
14036,1,626.65,0,16.49078947,275,0
14020,2,642.8,0,16.48205128,7,71
12865,3,1548.07,0.010526316,16.46882979,17,333
16272,1,411.7,0,16.468,107,0
13372,1,378.64,0,16.4626087,80,0
17455,1,131.7,0,16.4625,194,0
12536,4,4279.71,0.003831418,16.46042308,34,15
18282,2,98.76,0.142857143,16.46,113,4
13464,1,674.68,0,16.45560976,49,0
13124,3,3866.33,0,16.45246809,80,269
12719,2,246.75,0.166666667,16.45,50,5
15091,2,476.96,0.033333333,16.44689655,44,13
17320,3,1200.62,0,16.44684932,91,267
16926,1,230.25,0,16.44642857,362,0
12453,1,707.09,0,16.44395349,125,0
13842,9,3385.62,0,16.43504854,49,308
18109,28,6556.81,0.024449878,16.43310777,5,355
14794,8,1067.25,0.029850746,16.41923077,0,324
16305,1,361.22,0,16.41909091,129,0
14910,6,279.06,0.227272727,16.41529412,16,29
12778,7,804.23,0.02,16.41285714,10,292
14125,3,2740.43,0,16.40976048,1,67
15256,1,98.45,0,16.40833333,139,0
17521,4,721.96,0.022222222,16.40818182,15,174
16127,1,656.25,0,16.40625,30,0
15289,4,935.1,0.017241379,16.40526316,20,220
17278,1,246.04,0,16.40266667,232,0
18221,6,1033.31,0.015625,16.40174603,13,189
16700,16,4756.19,0.013605442,16.40065517,20,336
12565,2,131.17,0.111111111,16.39625,272,7
18143,2,1000.16,0,16.39606557,107,25
15780,3,475.28,0,16.38896552,174,174
15373,12,1867.58,0.042016807,16.3822807,9,352
18123,2,589.44,0,16.37333333,15,7
12622,1,180.1,0,16.37272727,223,0
12826,7,1325.52,0.035714286,16.36444444,20,336
18160,2,638.06,0,16.36051282,48,143
14793,1,228.99,0,16.35642857,12,0
15121,2,457.72,0,16.34714286,41,238
13284,2,196.15,0.076923077,16.34583333,313,8
13196,4,1797.78,0,16.34345455,2,250
14390,13,4592.47,0.017482517,16.34330961,1,362
15837,1,391.98,0,16.3325,55,0
17408,1,32.65,0,16.325,154,0
15279,2,277.41,0.105263158,16.31823529,345,10
13949,5,1909.09,0,16.31700855,15,69
13654,6,2707.33,0,16.30921687,34,230
15589,4,456.58,0.034482759,16.30642857,243,58
15384,3,635.76,0.048780488,16.30153846,160,202
13846,4,847.61,0.054545455,16.30019231,15,335
17969,2,228.2,0,16.3,157,194
17692,5,733.44,0.02173913,16.29866667,118,232
13803,1,277.07,0,16.29823529,246,0
17734,3,700.63,0,16.29372093,44,180
16527,1,228.06,0,16.29,72,0
15895,1,179.17,0,16.28818182,140,0
15422,2,97.7,0,16.28333333,314,0
12999,3,455.88,0,16.28142857,187,49
12494,13,1139.35,0.090909091,16.27642857,0,355
13995,6,1383.49,0.011627907,16.27635294,6,230
13486,3,1122.41,0,16.26681159,69,76
18237,4,861.35,0,16.25188679,56,69
12991,2,503.76,0,16.25032258,14,89
13055,4,1201.96,0.026315789,16.2427027,54,149
15634,1,243.55,0,16.23666667,8,0
15733,1,162.3,0,16.23,273,0
12772,1,892.47,0,16.22672727,50,0
16250,2,389.44,0,16.22666667,252,112
15977,2,1054.73,0,16.22661538,8,21
13064,4,1119.49,0,16.22449275,3,314
14206,2,308.26,0.05,16.22421053,230,121
13502,3,292,0,16.22222222,7,307
14149,3,259.43,0.428571429,16.214375,203,8
12518,4,1717.75,0,16.20518868,19,81
16297,4,275.4,0.15,16.2,203,56
14790,4,745.06,0,16.19695652,7,236
15115,1,340.11,0,16.19571429,9,0
14667,27,9231.2,0.005235602,16.19508772,1,357
15592,1,388.58,0,16.19083333,37,0
18189,3,1084.34,0.014705882,16.1841791,68,190
17035,3,388.33,0.142857143,16.18041667,236,65
13294,2,873.74,0,16.18037037,180,59
13310,5,1100.23,0.055555556,16.17985294,19,296
16315,1,226.37,0,16.16928571,321,0
18205,2,517.36,0,16.1675,27,38
16531,7,1244.59,0,16.16350649,13,338
12720,28,5330.81,0.014925373,16.1539697,6,353
17966,5,1098.43,0,16.15338235,28,223
16045,4,1340.7,0,16.15301205,110,170
14483,2,129.2,0.111111111,16.15,140,131
14078,6,1049.37,0,16.14415385,92,271
16627,1,322.8,0,16.14,70,0
17789,1,225.9,0,16.13571429,272,0
17325,1,96.8,0,16.13333333,271,0
14127,3,709.71,0,16.12977273,113,187
14245,5,1677.48,0.037037037,16.12961538,167,87
13728,6,1016.14,0,16.12920635,27,273
16574,1,451.44,0,16.12285714,62,0
12759,3,1531.44,0,16.12042105,43,223
16847,1,193.44,0,16.12,34,0
12618,1,177.31,0,16.11909091,12,0
13979,1,869.87,0,16.1087037,64,0
15948,1,644.24,0,16.106,34,0
16852,2,144.91,0,16.10111111,1,165
13229,1,160.95,0,16.095,216,0
13611,4,1158.2,0.027027027,16.08611111,80,270
13807,1,112.6,0,16.08571429,358,0
13862,10,2187.31,0.021582734,16.08316176,9,314
15652,1,337.74,0,16.08285714,82,0
12669,4,1607.73,0.00990099,16.0773,141,105
17481,4,1076.94,0.014705882,16.07373134,6,77
13731,2,610.59,0,16.06815789,210,27
13210,1,353.48,0,16.06727273,84,0
16828,2,128.5,0,16.0625,84,19
13744,2,1156.36,0,16.06055556,86,197
12522,2,192.72,0,16.06,30,12
14597,2,883.15,0,16.05727273,2,180
17727,2,1042.55,0.015151515,16.03923077,0,5
18146,2,160.35,0,16.035,131,79
17501,2,288.6,0,16.03333333,211,0
15696,12,2644.46,0.035087719,16.0270303,24,293
18044,10,1874.75,0.008474576,16.02350427,26,325
12792,1,400.54,0,16.0216,247,0
14714,1,160.19,0,16.019,15,0
12966,1,160.18,0,16.018,0,0
12925,1,368.31,0,16.01347826,65,0
17498,1,272.22,0,16.01294118,66,0
16556,7,3313.79,0,16.00864734,57,293
14139,1,415.82,0,15.99307692,37,0
17623,1,527.05,0,15.97121212,23,0
17684,1,239.41,0,15.96066667,34,0
13817,2,382.98,0,15.9575,19,322
14550,2,765.62,0,15.95041667,1,33
15241,9,1738.59,0.009090909,15.95036697,57,216
12827,2,318.7,0,15.935,23,11
16648,2,270.86,0.105263158,15.93294118,29,4
13402,2,621.23,0,15.92897436,118,244
13339,1,860.12,0,15.92814815,191,0
15656,4,748.5,0,15.92553191,36,238
17557,3,541.46,0,15.92529412,5,66
15692,1,191.04,0,15.92,19,0
14443,7,1400.88,0.053763441,15.91909091,44,318
13575,5,732.07,0,15.91456522,14,152
13018,29,7272.75,0.002183406,15.91411379,7,279
16092,5,779.36,0.039215686,15.90530612,89,155
18224,1,158.95,0,15.895,254,0
15135,2,127.15,0.111111111,15.89375,224,5
15156,1,317.8,0,15.89,24,0
12604,2,254.18,0,15.88625,70,182
12824,1,397.12,0,15.8848,50,0
16441,2,381.2,0,15.88333333,57,224
16715,1,301.72,0,15.88,68,0
15620,6,1524.4,0.04,15.87916667,40,308
15757,2,714.42,0,15.876,56,152
17165,1,158.68,0,15.868,275,0
13563,2,777.53,0,15.86795918,75,55
14964,1,206.21,0,15.86230769,238,0
13868,1,507.54,0,15.860625,29,0
15641,4,1887.2,0,15.85882353,96,253
14355,1,174.4,0,15.85454545,356,0
17138,1,380.5,0,15.85416667,266,0
17329,2,523.11,0,15.85181818,5,300
15069,1,1109.53,0,15.85042857,170,0
16306,9,602.27,0.073170732,15.84921053,204,153
15623,1,301.03,0,15.84368421,132,0
12654,5,601.98,0,15.84157895,1,284
12740,1,427.6,0,15.83703704,54,0
13519,2,110.8,0.125,15.82857143,41,27
18155,4,347.82,0.12,15.81,66,216
16484,3,379.4,0.04,15.80833333,164,17
18180,5,1533.02,0,15.8043299,50,83
13507,3,2022.79,0,15.80304688,89,47
16963,1,110.55,0,15.79285714,178,0
12465,2,742.19,0,15.7912766,8,152
12521,1,599.68,0,15.78105263,133,0
16378,3,362.95,0,15.78043478,238,63
12614,1,315.6,0,15.78,268,0
14641,1,110.46,0,15.78,12,0
12441,1,173.55,0,15.77727273,357,0
15762,2,583.75,0,15.77702703,56,12
14334,9,2539.46,0.00617284,15.77304348,7,341
14600,1,393.33,0,15.7332,296,0
17006,3,534.72,0,15.72705882,9,57
15081,6,487.35,0.060606061,15.72096774,13,345
15235,12,2247.51,0,15.71685315,208,155
14022,1,440,0,15.71428571,216,0
14840,1,62.85,0,15.7125,258,0
16025,1,439.66,0,15.70214286,20,0
17118,1,157.02,0,15.702,308,0
13651,2,94.2,0,15.7,26,4
13510,4,1443.3,0.021276596,15.68804348,36,138
13133,2,109.8,0,15.68571429,264,30
13774,1,345,0,15.68181818,72,0
13593,6,1990.28,0.0078125,15.67149606,99,227
17781,2,188.02,0,15.66833333,150,93
15397,1,94,0,15.66666667,280,0
14561,3,1080.76,0,15.66318841,66,108
15475,1,454.11,0,15.65896552,68,0
13389,3,797.96,0,15.64627451,2,221
15214,7,1532.68,0,15.63959184,1,232
18053,2,297.07,0.05,15.63526316,57,4
16598,2,140.7,0.1,15.63333333,268,8
17637,2,547.06,0,15.63028571,22,83
15428,1,93.78,0,15.63,6,0
14214,7,1000.23,0.044776119,15.62859375,21,246
15047,1,343.62,0,15.61909091,260,0
13126,9,1686.85,0.018181818,15.61898148,29,327
13752,6,1186.28,0,15.60894737,115,122
13336,1,795.12,0,15.59058824,68,0
17871,1,155.9,0,15.59,195,0
14951,1,311.69,0,15.5845,70,0
15246,2,514.15,0,15.58030303,229,120
12820,3,731.99,0,15.57425532,35,282
17499,1,622.88,0,15.572,280,0
16849,1,124.57,0,15.57125,177,0
17612,10,1992.76,0.051851852,15.5684375,44,244
14754,2,638.05,0,15.56219512,35,250
14173,4,450.84,0,15.5462069,1,208
16245,5,1352.36,0.033333333,15.54436782,14,233
16071,1,326.24,0,15.5352381,35,0
16826,1,341.7,0,15.53181818,42,0
15582,3,682.91,0,15.52068182,15,195
15554,1,217.2,0,15.51428571,268,0
15150,11,5303.97,0.002915452,15.50868421,8,251
13659,3,1550.85,0.038461538,15.5085,187,123
12962,1,170.54,0,15.50363636,104,0
15729,2,62,0.2,15.5,189,14
17639,1,108.5,0,15.5,267,0
18213,1,232.48,0,15.49866667,227,0
13592,4,247.96,0,15.4975,26,228
15832,1,836.79,0,15.49611111,245,0
15819,4,1905.45,0,15.49146341,40,227
16230,2,542.03,0,15.48657143,180,30
16969,3,650.41,0,15.48595238,30,152
14860,1,170.32,0,15.48363636,10,0
14837,5,1641.2,0.018518519,15.48301887,80,111
14772,1,139.26,0,15.47333333,103,0
12790,1,324.92,0,15.47238095,183,0
14414,8,1485.13,0.010309278,15.47010417,82,267
14040,15,3542.19,0.025531915,15.4680786,31,290
12947,11,1407.29,0.06185567,15.46472527,134,229
15975,1,371.01,0,15.45875,75,0
13349,1,247.32,0,15.4575,1,0
12821,1,92.72,0,15.45333333,205,0
17418,2,463.46,0,15.44866667,33,281
15010,1,308.94,0,15.447,26,0
14489,1,463.38,0,15.446,198,0
17041,4,1065.77,0.014285714,15.44594203,17,333
18261,2,324.24,0,15.44,34,52
17277,2,1065.35,0,15.43985507,218,95
14555,2,324.14,0,15.4352381,48,244
16841,7,1774.62,0.00862069,15.43147826,27,250
17045,3,339.44,0,15.42909091,104,134
17510,1,308.48,0,15.424,15,0
12637,10,5953.25,0.01025641,15.42292746,58,256
12644,1,477.91,0,15.41645161,120,0
15675,3,323.69,0,15.41380952,72,198
13962,2,169.55,0,15.41363636,12,223
14054,1,92.46,0,15.41,56,0
16658,1,123.24,0,15.405,359,0
16778,2,245.94,0,15.37125,65,199
17160,6,3518.03,0,15.36257642,22,210
13449,1,291.88,0,15.36210526,14,0
12993,4,414.76,0,15.36148148,14,275
17068,22,4531.34,0.003378378,15.36047458,3,355
13992,1,76.8,0,15.36,21,0
15274,1,383.99,0,15.3596,9,0
15395,1,107.45,0,15.35,316,0
15663,1,138.14,0,15.34888889,97,0
17159,4,1534.73,0.00990099,15.3473,12,150
13028,3,659.68,0.044444444,15.34139535,13,22
16934,2,950.93,0,15.33758065,45,0
16668,6,306.72,0,15.336,5,269
12423,8,1640.47,0.009259259,15.33149533,89,255
13638,1,122.64,0,15.33,6,0
17095,6,1088.2,0.040540541,15.32676056,13,312
15315,3,551.54,0.027027027,15.32055556,55,51
18150,3,566.58,0,15.31297297,23,169
12812,1,229.64,0,15.30933333,35,0
16282,1,168.3,0,15.3,330,0
17714,1,153,0,15.3,311,0
13761,2,1070.65,0,15.295,41,129
15220,7,1758.92,0.017094017,15.29495652,42,229
16647,2,214.06,0,15.29,160,35
16170,7,1880.42,0.016,15.28796748,41,197
17691,2,290.4,0,15.28421053,349,10
12571,2,519.61,0,15.28264706,30,81
13138,6,962.39,0,15.27603175,13,350
17987,1,198.57,0,15.27461538,176,0
13385,1,534.57,0,15.27342857,320,0
12365,3,320.69,0.045454545,15.27095238,282,0
17153,1,213.78,0,15.27,15,0
13594,1,396.97,0,15.26807692,43,0
15358,27,7404.74,0.02020202,15.26750515,20,336
14622,1,320.58,0,15.26571429,175,0
15128,8,1419.54,0.088235294,15.26387097,51,159
16757,1,106.83,0,15.26142857,309,0
13203,4,869.46,0,15.25368421,0,232
14748,6,1311.79,0.033707865,15.25337209,19,339
13740,1,350.75,0,15.25,231,0
16793,1,243.84,0,15.24,48,0
15804,18,3519.5,0.045454545,15.23593074,2,187
14064,7,1188.32,0.025,15.23487179,20,245
15990,2,792.11,0,15.23288462,35,243
16746,18,6244.39,0.007263923,15.23021951,2,347
15275,2,609.19,0.024390244,15.22975,21,6
13849,2,1537.95,0,15.22722772,42,119
13919,3,350.16,0.178571429,15.22434783,44,68
13886,1,243.56,0,15.2225,62,0
12579,3,410.72,0.068965517,15.21185185,64,4
18193,3,212.96,0.125,15.21142857,141,215
15018,4,456.26,0.032258065,15.20866667,29,329
12572,2,517.04,0.055555556,15.20705882,38,4
13158,4,1201.06,0,15.20329114,85,224
16905,7,2750.78,0.005494505,15.19767956,10,352
16967,1,319.02,0,15.19142857,180,0
13636,6,941.62,0.015873016,15.18741935,27,248
13198,8,3384.09,0.013274336,15.17529148,1,351
16529,1,455.25,0,15.175,181,0
13835,4,834.57,0,15.174,16,190
14208,1,151.74,0,15.174,85,0
13517,5,2109.07,0.014184397,15.17316547,50,120
16616,2,500.42,0,15.16424242,6,142
17628,1,75.75,0,15.15,72,0
12648,1,318.05,0,15.1452381,145,0
15521,13,2574.65,0.081081081,15.145,27,218
12501,2,2089.68,0.073825503,15.1426087,306,21
16345,1,575.41,0,15.14236842,35,0
13888,2,605.63,0,15.14075,110,98
13358,1,439.03,0,15.13896552,259,0
18130,3,1059.39,0,15.13414286,6,41
17573,4,362.9,0.04,15.12083333,20,64
13917,2,272.04,0,15.11333333,40,141
16337,1,151.05,0,15.105,27,0
13515,4,891.12,0,15.10372881,63,175
14353,1,90.6,0,15.1,206,0
15146,3,1313.66,0.043956044,15.09954023,155,126
15886,1,181.09,0,15.09083333,51,0
12710,4,1130.57,0.025974026,15.07426667,87,104
13649,2,346.6,0,15.06956522,247,109
15148,1,301.29,0,15.0645,1,0
12716,1,677.9,0,15.06444444,124,0
16012,3,1415.29,0,15.0562766,26,119
14901,10,1414.99,0.020833333,15.05308511,2,361
12701,2,797.71,0,15.05113208,70,162
16665,1,135.4,0,15.04444444,353,0
17447,2,541.53,0,15.0425,31,31
13792,2,195.55,0,15.04230769,57,221
15551,1,436.06,0,15.03655172,27,0
15597,2,315.72,0.045454545,15.03428571,20,5
13735,8,2766.18,0.06122449,15.03358696,15,209
13429,4,1006.8,0,15.02686567,1,64
14880,3,706.19,0,15.02531915,68,211
14881,1,255.4,0,15.02352941,10,0
12576,6,1306.98,0.011363636,15.02275862,26,268
12868,6,1607.06,0,15.01925234,176,187
12929,2,105.1,0.125,15.01428571,113,189
13394,9,2010.7,0.062937063,15.00522388,28,272
15130,1,330.11,0,15.005,160,0
17900,4,15,0.833333333,15,155,25
17256,2,240,0,15,98,204
17763,1,15,0,15,254,0
13307,1,15,0,15,111,0
14314,1,120,0,15,97,0
16011,15,2968.79,0,14.99388889,20,336
15775,1,104.9,0,14.98571429,236,0
13239,1,329.56,0,14.98,252,0
17174,1,59.9,0,14.975,208,0
13812,3,539,0,14.97222222,33,63
15153,1,329.25,0,14.96590909,22,0
15933,3,1107.46,0,14.96567568,12,65
15104,3,1002.54,0.028985507,14.96328358,157,115
17100,2,971.74,0,14.94984615,9,0
17728,4,1927.83,0.030075188,14.9444186,12,65
12836,4,2612.86,0,14.93062857,50,252
12561,1,238.85,0,14.928125,293,0
15402,2,626.77,0,14.92309524,139,47
16066,5,1521.87,0,14.92029412,7,107
15958,1,104.35,0,14.90714286,65,0
13732,1,491.86,0,14.90484848,19,0
16816,4,417.06,0,14.895,94,254
17975,14,4393.61,0.003378378,14.89359322,6,351
15637,1,223.36,0,14.89066667,43,0
16416,4,1026.99,0.028169014,14.88391304,17,29
18050,1,74.4,0,14.88,350,0
16149,1,163.68,0,14.88,133,0
13032,3,996.52,0.056338028,14.87343284,29,48
15843,1,118.95,0,14.86875,294,0
13382,1,222.99,0,14.866,271,0
15172,4,1247.95,0,14.85654762,61,166
16951,4,1262.75,0.011627907,14.85588235,114,180
15346,1,252.42,0,14.84823529,323,0
16268,2,667.65,0,14.83666667,61,0
13050,28,5684.61,0.047146402,14.80367188,0,357
15830,2,547.7,0.051282051,14.8027027,20,8
13118,7,1125,0.037974684,14.80263158,10,269
17503,1,340.43,0,14.80130435,29,0
14525,12,4233.02,0.017182131,14.80076923,10,341
17932,3,1331.57,0,14.79522222,19,182
15185,1,310.62,0,14.79142857,61,0
16859,5,473.14,0.384615385,14.785625,97,155
15809,6,399.21,0.228571429,14.78555556,26,267
17613,17,4509.37,0.022435897,14.78481967,13,282
13974,1,413.59,0,14.77107143,40,0
13430,4,648.69,0.102040816,14.74295455,9,67
13583,1,781.03,0,14.73641509,146,0
13065,1,205.86,0,14.70428571,364,0
18032,1,73.5,0,14.7,325,0
17456,1,249.86,0,14.69764706,356,0
14815,2,778.5,0,14.68867925,27,31
15585,1,455.3,0,14.68709677,167,0
15836,2,117.47,0.2,14.68375,36,4
15527,10,2348.82,0.018404908,14.680125,9,335
14438,1,131.9,0,14.65555556,297,0
16188,4,981.86,0,14.65462687,35,198
13395,1,307.72,0,14.65333333,176,0
15599,2,761.74,0,14.64884615,17,177
13994,5,2197.04,0,14.64693333,30,108
14354,1,87.78,0,14.63,21,0
17874,7,658.26,0.02173913,14.628,176,70
13320,6,1491.7,0.037735849,14.6245098,61,143
17405,4,818.82,0.176470588,14.62178571,54,86
16018,2,408.9,0,14.60357143,30,141
13632,6,2117.02,0.006849315,14.60013793,15,218
17878,1,379.45,0,14.59423077,34,0
15180,1,87.5,0,14.58333333,358,0
16560,3,816.51,0.01754386,14.58053571,12,337
16063,1,335.32,0,14.57913043,251,0
13354,1,743.53,0,14.57901961,62,0
14532,4,932.85,0,14.57578125,227,115
13663,1,189.47,0,14.57461538,170,0
12620,3,1339.41,0,14.55880435,5,189
14507,7,1368.18,0.020833333,14.55510638,14,252
13588,13,2445.12,0.034482759,14.55428571,6,239
14883,7,756.64,0.018867925,14.55076923,9,193
17302,6,1119.93,0.025316456,14.54454545,5,290
16655,6,3794.52,0,14.5383908,8,314
13678,1,232.6,0,14.5375,142,0
15549,4,1655.76,0.008695652,14.52421053,68,239
15795,1,610.01,0,14.52404762,140,0
13681,4,827.83,0,14.52333333,8,137
17703,3,798.74,0,14.52254545,26,103
16480,1,769.29,0,14.51490566,66,0
16008,3,478.78,0,14.50848485,14,180
12985,1,754.38,0,14.50730769,19,0
13285,4,2709.12,0,14.48727273,14,266
16625,1,333.08,0,14.48173913,265,0
14798,3,173.74,0,14.47833333,43,257
12922,1,405.38,0,14.47785714,152,0
18086,1,101.34,0,14.47714286,265,0
13192,2,911.94,0,14.4752381,86,109
16142,1,535.34,0,14.46864865,240,0
14703,1,318.17,0,14.46227273,5,0
14514,3,1055.35,0,14.45684932,52,270
13936,2,361.28,0.038461538,14.4512,161,8
15237,3,1328.72,0,14.4426087,69,149
13040,1,303.25,0,14.44047619,24,0
14385,3,202.11,0,14.43642857,0,14
17470,5,1125.07,0,14.42397436,35,323
15670,1,173.05,0,14.42083333,287,0
16425,1,302.7,0,14.41428571,293,0
15433,3,417.87,0.292682927,14.40931034,70,188
13097,14,5893.32,0.033096927,14.40909535,23,327
14300,1,43.2,0,14.4,9,0
16515,5,1627.13,0,14.39938053,43,259
15243,1,316.68,0,14.39454545,65,0
15106,7,1407.73,0.02,14.36459184,8,251
14482,6,2068.15,0,14.36215278,9,220
17631,2,416.5,0,14.36206897,128,95
17368,9,1349.52,0.153153153,14.35659574,14,314
17350,3,861.21,0.016393443,14.3535,36,5
15450,1,429.84,0,14.328,21,0
14632,1,114.56,0,14.32,253,0
17154,1,329.34,0,14.31913043,66,0
14762,1,300.52,0,14.31047619,254,0
13304,1,300.42,0,14.30571429,342,0
17528,9,3358,0.016736402,14.2893617,0,62
18211,5,600.07,0,14.28738095,16,252
17636,1,285.56,0,14.278,10,0
15002,4,1641.76,0,14.27617391,106,251
13837,2,271.24,0,14.27578947,202,105
16279,4,1496.68,0.018691589,14.25409524,12,312
17429,4,512.12,0.076923077,14.22555556,111,98
17092,4,1777.78,0,14.22224,40,227
15540,1,213.3,0,14.22,2,0
16603,2,482.47,0,14.19029412,65,16
12832,2,383.03,0,14.1862963,23,65
13717,7,1432.26,0.009803922,14.18079208,23,266
16913,1,113.44,0,14.18,281,0
13969,17,7909.49,0.001788909,14.17471326,7,348
14142,1,311.81,0,14.17318182,364,0
16830,1,325.91,0,14.17,29,0
12539,5,3852.5,0.003663004,14.16360294,13,311
13491,10,1215.82,0,14.13744186,42,320
15213,3,325.05,0.041666667,14.1326087,309,11
16266,7,861.89,0,14.12934426,64,132
15888,2,141.27,0.166666667,14.127,70,0
14218,1,169.48,0,14.12333333,33,0
12738,1,155.35,0,14.12272727,362,0
13801,1,324.8,0,14.12173913,57,0
14913,4,1227.43,0,14.1083908,26,323
13161,1,112.75,0,14.09375,304,0
13680,4,1563.93,0.159090909,14.08945946,30,299
13233,2,605.12,0,14.07255814,65,261
15234,1,197,0,14.07142857,267,0
13004,22,5613.43,0.012376238,14.06874687,2,346
14404,7,1434.72,0.009708738,14.06588235,24,335
15899,1,56.25,0,14.0625,359,0
17736,4,337.49,0.04,14.06208333,0,104
17664,2,604.64,0,14.06139535,9,193
17171,1,224.91,0,14.056875,280,0
15388,1,140.54,0,14.054,261,0
15789,1,351.3,0,14.052,349,0
16252,1,-295.09,1,14.05190476,357,0
13483,1,140.34,0,14.034,56,0
13668,27,5886.8,0.066666667,14.01619048,1,352
15114,10,2760.56,0,14.01299492,21,271
17517,1,153.94,0,13.99454545,299,0
13670,1,349.7,0,13.988,66,0
13828,1,209.49,0,13.966,13,0
16434,7,1522.25,0,13.96559633,20,270
18277,2,97.63,0.125,13.94714286,49,260
14666,1,195.25,0,13.94642857,15,0
16774,5,654.92,0.020833333,13.93446809,58,110
15912,2,264.62,0,13.92736842,169,54
17787,4,1865.19,0,13.91932836,143,218
16589,3,459.24,0,13.91636364,62,90
14013,3,473.02,0,13.91235294,101,165
15530,4,1502.35,0,13.91064815,12,225
14850,2,278.15,0.047619048,13.9075,302,56
17629,8,1444.67,0.00952381,13.89105769,9,341
17475,1,194.37,0,13.88357143,70,0
17148,1,124.88,0,13.87555556,42,0
15690,1,111,0,13.875,91,0
17190,3,249.74,0.052631579,13.87444444,49,148
12902,1,138.68,0,13.868,255,0
16718,1,623.75,0,13.86111111,360,0
17064,3,859.35,0,13.86048387,49,268
14128,2,637.5,0,13.85869565,51,195
16803,1,332.3,0,13.84583333,56,0
13246,7,1922.1,0.014184397,13.82805755,9,312
14050,2,746.36,0,13.82148148,22,74
13419,1,221.06,0,13.81625,54,0
14725,1,718.08,0,13.80923077,15,0
16036,2,758.92,0,13.79854545,78,176
15626,2,675.8,0,13.79183673,65,254
16050,1,137.9,0,13.79,164,0
18035,3,730.4,0,13.78113208,26,7
14420,2,385.87,0.034482759,13.78107143,76,13
15139,2,178.96,0,13.76615385,230,96
13083,1,192.39,0,13.74214286,66,0
15544,10,3545.06,0.003861004,13.74054264,0,363
15411,5,1346.38,0.01010101,13.73857143,17,156
12703,2,274.7,0.047619048,13.735,54,7
13008,2,178.47,0.071428571,13.72846154,314,37
17977,1,288.14,0,13.72095238,20,0
14818,3,657.8,0,13.70416667,64,179
16723,2,589.15,0,13.70116279,82,16
15366,2,602.51,0,13.69340909,66,282
18158,3,451.75,0.029411765,13.68939394,0,79
15898,5,998.79,0.013513514,13.68205479,211,148
18245,7,1613.31,0.016666667,13.67211864,140,205
15314,1,327.97,0,13.66541667,190,0
13618,1,177.34,0,13.64153846,164,0
14699,1,109.13,0,13.64125,205,0
17522,4,912.25,0,13.61567164,129,79
17110,1,163.3,0,13.60833333,156,0
14889,1,135.9,0,13.59,327,0
14393,1,67.95,0,13.59,208,0
16928,19,2781.5,0.019138756,13.56829268,71,292
18112,2,352.69,0,13.565,3,154
14530,6,2925.91,0,13.54587963,16,270
13626,1,257.23,0,13.53842105,243,0
17315,41,6021.78,0.026258206,13.53208989,8,339
14177,5,554.46,0.023809524,13.52341463,75,94
17370,4,446.18,0,13.52060606,63,96
17078,2,378.2,0,13.50714286,26,0
15178,1,40.5,0,13.5,251,0
16224,4,1295.3,0,13.49270833,47,192
14140,2,525.99,0.025,13.48692308,12,10
13146,1,228.91,0,13.46529412,17,0
