CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
17227,6,47,6,201.6,0.39,19.98553191,7.5,939.32,0,19.98553191
15039,52,1508,52,249,-71.4,13.12098143,7.95,19786.44,0.003994674,13.22622995
15919,2,143,2,25.5,0.39,4.474755245,3.75,639.89,0,4.474755245
13497,3,20,3,35.4,-27,16.0525,17.7,321.05,0.052631579,17.83611111
15860,8,142,8,33.9,0.84,6.881760563,4.68,977.21,0,6.881760563
14189,22,257,22,76.32,-16.3,16.75505837,15,4306.05,0.04048583,18.16898734
15304,10,26,10,76.5,-5.9,26.16538462,17.7,680.3,0.130434783,34.015
14867,4,37,4,40.56,-8.95,18.95486486,17.7,701.33,0.027777778,20.038
14344,8,71,8,70.8,0.39,12.53422535,8.5,889.93,0,12.53422535
12474,30,457,30,72,-51,15.57214442,15,7116.47,0.077830189,18.20069054
16719,8,203,8,35.8,-12.75,8.738522167,7.9,1773.92,0.009950249,8.914170854
15048,5,98,5,30,-3.48,3.883367347,2.1,380.57,0.010309278,3.964270833
15301,14,247,14,622.5,-19.9,20.35676113,15.9,5028.12,0.016460905,21.038159
14708,3,15,3,162.72,-29.7,44.76533333,19.8,671.48,0.071428571,51.65230769
16898,4,163,4,30,-64.35,2.726748466,1.95,444.46,0.00617284,2.760621118
14825,11,115,11,85,0.95,18.4853913,17.7,2125.82,0,18.4853913
18113,1,1,1,76.32,76.32,76.32,76.32,76.32,0,76.32
17596,7,270,7,142.8,0.29,10.47381481,4.225,2827.93,0,10.47381481
15078,35,415,35,62.4,-19.5,21.20546988,20.8,8800.27,0.027227723,22.39254453
14085,16,388,16,51,-12.75,9.806185567,7.53,3804.8,0.002583979,9.856994819
17860,1,58,1,31.8,0.65,4.35862069,2.55,252.8,0,4.35862069
13155,4,85,4,46.8,0.42,11.43247059,11.25,971.76,0,11.43247059
15028,3,43,3,59,0.39,11.91697674,5.95,512.43,0,11.91697674
16919,11,327,11,67.5,0.42,7.940214067,5.8,2596.45,0,7.940214067
17259,2,124,2,31.6,0.42,4.865887097,2.95,603.37,0,4.865887097
17019,4,234,4,42,0.29,5.438504274,3.575,1272.61,0,5.438504274
14487,7,145,7,51,-12.75,8.16262069,5.9,1183.58,0.006944444,8.276783217
16722,16,228,16,162.72,-16.5,20.66320175,16.5,4711.21,0.013333333,21.22166667
15882,5,24,5,60,-21,20.64,20.4,495.36,0.043478261,22.51636364
14667,27,576,27,170,-5.95,16.02638889,11.55,9231.2,0.005235602,16.19508772
16710,10,402,10,51,0.42,6.176716418,4.225,2483.04,0,6.176716418
16550,9,261,9,38.25,-7.9,8.682950192,6.8,2266.25,0.039840637,9.403526971
15984,8,217,8,183.06,0.42,9.640368664,5,2091.96,0,9.640368664
17682,7,119,7,39.6,-15,20.66663866,16.5,2459.33,0.008474576,21.01991453
16658,1,8,1,69.3,0.85,15.405,4.995,123.24,0,15.405
17068,22,297,22,85,-20.8,15.25703704,16.5,4531.34,0.003378378,15.36047458
15356,10,519,10,35.4,0.29,5.33044316,4.2,2766.5,0,5.33044316
17223,2,49,2,76.5,0.84,8.71,4.95,426.79,0,8.71
16817,12,80,12,79.9,-79.9,15.37025,15,1229.62,0.126760563,19.83258065
13030,2,99,2,47.4,1.25,8.075555556,5.04,799.48,0,8.075555556
17191,7,237,7,60,0.85,8.84021097,6.25,2095.13,0,8.84021097
15194,21,300,21,232,-25.2,22.7151,17.4,6814.53,0.056338028,25.42735075
14409,7,55,7,356.4,-151.2,34.69545455,20.8,1908.25,0.018518519,36.00471698
16654,5,31,5,40.8,-3.75,19.19258065,17.7,594.97,0.068965517,22.03592593
16861,3,8,3,40.8,-17.7,18.95625,21,151.65,0.333333333,37.9125
16138,1,1,1,-7.95,-7.95,-7.95,-7.95,-7.95,inf,7.95
13481,8,112,8,41.6,-15,15.864375,15.9,1776.81,0.027522936,16.76235849
13495,5,47,5,135,-29.7,35.69106383,29.7,1677.48,0.093023256,43.01230769
17519,7,83,7,89.1,-4.95,22.15746988,17,1839.07,0.012195122,22.7045679
17218,9,257,9,42.5,0.42,7.206342412,4.95,1852.03,0,7.206342412
17812,4,141,4,30,0.38,5.192624113,2.95,732.16,0,5.192624113
14215,7,109,7,35.4,-11.8,16.31119266,15,1777.92,0.009259259,16.61607477
15602,14,49,14,90,-60,18.42428571,17.7,902.79,0.166666667,25.794
17320,3,73,3,66.6,1.68,16.44684932,15,1200.62,0,16.44684932
16782,19,197,19,102,-12.75,11.3819797,10.5,2242.25,0.036842105,12.25273224
12913,4,37,4,204,10.2,52.66297297,39.6,1948.53,0,52.66297297
17869,5,40,5,45,0.42,10.7045,6.725,428.18,0,10.7045
13564,5,85,5,550.64,-550.64,7.620470588,10.14,647.74,0.024096386,7.996790123
14850,2,22,2,31.2,-47.6,12.64318182,10.8,278.15,0.047619048,13.9075
15021,11,428,11,41.5,-9.35,3.863434579,2.5,1653.55,0.011820331,3.955861244
13963,4,35,4,60,5.04,18.98685714,15.9,664.54,0,18.98685714
17450,54,346,54,7144.72,-3825.36,537.3403757,240,185919.77,0.042168675,584.6533648
17091,9,176,9,69.6,-12.75,19.04551136,17.4,3352.01,0.01734104,19.71770588
17470,5,78,5,47.7,2.88,14.42397436,14.04,1125.07,0,14.42397436
17616,3,3,3,326.4,81.6,190.4,163.2,571.2,0,190.4
15649,2,2,2,510,306,408,408,816,0,408
12681,27,646,27,214.8,-54,21.17273994,16.5,13677.59,0.012539185,21.71046032
14907,9,147,9,95.7,-13.5,20.42510204,17,3002.49,0.020833333,21.29425532
17735,18,643,18,104.04,0.19,18.99909798,16.5,12216.42,0,18.99909798
16059,6,180,6,30,0.85,8.110333333,7.5,1459.86,0,8.110333333
17720,4,50,4,102,9.96,23.9188,17.325,1195.94,0,23.9188
15018,4,32,4,51,-39.95,14.258125,14.4,456.26,0.032258065,15.20866667
14733,15,216,15,204,-24.75,43.75712963,33.425,9451.54,0.069306931,50.27414894
13756,13,124,13,355.2,-44.4,34.66709677,25.2,4298.72,0.008130081,35.23540984
14176,5,32,5,35.4,-2.9,17.9375,17.55,574,0.032258065,19.13333333
13319,35,491,35,153,-17,21.09010183,17.4,10355.24,0.051391863,23.37525959
15353,2,63,2,76.5,0.95,12.33365079,8.85,777.02,0,12.33365079
18119,1,30,1,56.1,0.42,6.037333333,2.1,181.12,0,6.037333333
17491,10,95,10,152.64,-16.95,32.62126316,24.96,3099.02,0.010638298,33.3227957
14282,13,142,13,179,2.34,23.74394366,17,3371.64,0,23.74394366
13569,2,85,2,16.95,0.42,4.397058824,3.75,373.75,0,4.397058824
15498,33,486,33,141.6,-281,24.18973251,17.4,11756.21,0.021008403,25.22791845
14673,4,59,4,122.4,5.04,23.2140678,19.8,1369.63,0,23.2140678
13488,17,427,17,238.8,-29.9,20.86793911,16.6,8910.61,0.011848341,21.3683693
16221,3,97,3,51,0.84,8.916082474,5.8,864.86,0,8.916082474
15002,4,115,4,61.2,0.85,14.27617391,12.6,1641.76,0,14.27617391
15965,4,122,4,59,0.55,6.93147541,4.44,845.64,0,6.93147541
15024,10,155,10,46.8,0.42,10.71825806,8.25,1661.33,0,10.71825806
17675,39,688,39,163.2,-75.6,27.39610465,20,18848.52,0.023809524,28.7325
13769,15,127,15,157.92,-6.25,19.32244094,16.95,2453.95,0.067226891,22.10765766
16904,15,668,15,91.8,0.39,5.097679641,3.3,3405.25,0,5.097679641
16086,6,40,6,99.6,-2.08,27.98275,23,1119.31,0.025641026,29.45552632
13786,1,7,1,81.6,11.4,32.91428571,30,230.4,0,32.91428571
13880,13,165,13,59.4,5.04,19.51375758,17.4,3219.77,0,19.51375758
13173,1,23,1,30,0.42,7.214782609,4.95,165.94,0,7.214782609
15858,5,191,5,102,0.1,7.533246073,5.04,1438.85,0,7.533246073
15180,1,6,1,18.6,10.2,14.58333333,14.925,87.5,0,14.58333333
12347,6,171,6,249.6,5.04,23.88994152,17,4085.18,0,23.88994152
14739,6,54,6,180,8.4,62.35777778,56.16,3367.32,0,62.35777778
16293,11,119,11,50.4,-8.5,18.82764706,17.4,2240.49,0.008474576,19.14948718
17419,14,208,14,85,-14.85,20.19697115,17,4200.97,0.009708738,20.5929902
16775,11,158,11,65.7,0.38,10.73202532,7.95,1695.66,0,10.73202532
16306,9,44,9,53.1,-19.8,13.68795455,15,602.27,0.073170732,15.84921053
16950,3,42,3,163.2,0.83,28.06095238,16.65,1178.56,0,28.06095238
17591,8,167,8,75.6,-10.95,13.26359281,7.8,2215.02,0.006024096,13.42436364
12839,14,284,14,47.4,-3.3,17.02721831,17,4835.73,0.003533569,17.14797872
13807,1,7,1,19.8,12.7,16.08571429,15.9,112.6,0,16.08571429
16125,1,13,1,45,10.5,22.25769231,17.85,289.35,0,22.25769231
15081,6,35,6,35.4,-9.95,13.92428571,14.94,487.35,0.060606061,15.72096774
18102,59,410,59,3828,-3060.6,597.4462195,389.88,244952.95,0.004901961,603.3323892
16365,9,51,9,393.7,0.85,30.20431373,8.5,1540.42,0,30.20431373
17870,12,230,12,326.4,-4.95,7.063,3.75,1624.49,0.004366812,7.12495614
14821,1,2,1,25.2,23.6,24.4,24.4,48.8,0,24.4
16863,4,28,4,50,-20,17.19107143,15,481.35,0.076923077,20.05625
13078,40,368,40,237.6,-32.85,31.53991848,17,11606.69,0.054441261,35.17178788
13267,25,207,25,76.5,-47.7,19.89487923,17.85,4118.24,0.056122449,22.26075676
13050,28,422,28,79.6,-19.9,13.47063981,15,5684.61,0.047146402,14.80367188
12709,25,256,25,350.4,-59.9,36.31152344,25.1,9295.75,0.230769231,58.0984375
15628,9,148,9,39.6,-2.9,17.99114865,15.45,2662.69,0.01369863,18.49090278
12386,2,10,2,75,17.7,40.19,30,401.9,0,40.19
14796,26,1077,26,100.8,-64.35,6.882339833,4.35,7412.28,0.022792023,7.203381924
16779,25,321,25,234,-54.24,29.82862928,17.7,9574.99,0.032154341,31.81059801
13599,30,242,30,165,-17.7,19.57272727,14.895,4736.6,0.066079295,22.34245283
13329,4,19,4,131.4,-35.4,38.96842105,30,740.4,0.117647059,49.36
18077,10,204,10,85.92,0.83,11.6552451,9.9,2377.67,0,11.6552451
14744,9,28,9,145,-8.5,38.87607143,16.44,1088.53,0.076923077,45.35541667
17406,5,116,5,295,-265.5,16.62689655,9.925,1928.72,0.026548673,17.53381818
15750,8,276,8,40.8,-8.4,7.647971014,5.875,2110.84,0.00729927,7.760441176
13983,13,112,13,290,-3.75,23.12910714,10.5,2590.46,0.046728972,25.39666667
13842,9,206,9,50.85,4.35,16.43504854,15.9,3385.62,0,16.43504854
12441,1,11,1,23.25,10.5,15.77727273,17.7,173.55,0,15.77727273
13199,36,112,36,408,-13.16,81.80482143,61.2,9162.14,0.009009009,83.29218182
14032,17,150,17,85.92,-24.96,18.31146667,16.3,2746.72,0.063829787,20.80848485
17706,21,374,21,150,-149.85,24.92387701,19.8,9321.53,0.03601108,26.78600575
16081,5,227,5,81.6,0.39,12.36519824,9.9,2806.9,0,12.36519824
16525,28,194,28,330,-155.52,59.65902062,67.5,11573.85,0.096045198,72.3365625
14952,15,149,15,350.4,-59.8,53.10597315,34.56,7912.79,0.079710145,62.30543307
17975,14,297,14,98.1,-95.2,14.79329966,7.9,4393.61,0.003378378,14.89359322
16122,4,38,4,124.8,3.36,18.01105263,15,684.42,0,18.01105263
13126,9,112,9,46.8,-23.4,15.06116071,15,1686.85,0.018181818,15.61898148
15973,3,6,3,197.1,-197.1,16.62833333,17.2,99.77,0.5,49.885
16558,23,442,23,252,-19.75,17.32595023,15.9,7658.07,0.03271028,18.49775362
16713,21,632,21,105.6,-17,10.82314873,7.5,6840.23,0.012820513,11.10426948
16893,1,45,1,12.6,0.65,3.242888889,2.95,145.93,0,3.242888889
15529,12,674,12,59.4,-24.9,5.886913947,4.25,3967.78,0.00297619,5.922059701
18043,3,121,3,23.9,0.42,4.624049587,3.75,559.51,0,4.624049587
16016,9,204,9,33.9,-16.95,6.581911765,4.2,1342.71,0.00990099,6.71355
17722,6,120,6,306,-30,19.83866667,15.21,2380.64,0.043478261,21.64218182
17324,4,50,4,139.2,0.95,19.8046,10.5,990.23,0,19.8046
17341,3,183,3,51,0.29,4.269726776,2.1,781.36,0,4.269726776
14051,24,191,24,357.6,-102,70.75465969,59.4,13514.14,0.02688172,74.66375691
15916,10,160,10,44.75,-12.75,9.32025,7.575,1491.24,0.032258065,9.9416
16233,5,25,5,87.6,-59.8,16.8852,16.5,422.13,0.136363636,22.21736842
16385,3,59,3,42.5,0.38,9.421864407,4.95,555.89,0,9.421864407
15032,5,55,5,330,-165,81.16545455,29.5,4464.1,0.057692308,91.10408163
17213,11,164,11,39.95,-15.9,16.71390244,16.5,2741.08,0.044585987,18.27386667
18061,10,46,10,228.96,5.04,46.07413043,34.2,2119.41,0,46.07413043
13113,39,276,39,1700,-442,36.85072464,10.2,10170.8,0.401015228,86.19322034
16553,14,86,14,244.8,-51,65.86709302,57.12,5664.57,0.023809524,69.08012195
13455,4,53,4,63.75,-14.85,19.00660377,17.7,1007.35,0.152173913,25.82948718
14217,23,101,23,130.8,-23,18.12752475,17,1830.88,0.074468085,21.0445977
17262,5,12,5,415,1.65,104.4466667,81.48,1253.36,0,104.4466667
14299,16,146,16,350.4,-251.85,17.5869863,17.4,2567.7,0.131782946,22.92589286
18259,3,42,3,135,12.6,55.68095238,50.4,2338.6,0,55.68095238
17676,6,63,6,39.6,-4.41,16.43920635,16.5,1035.67,0.016129032,16.97819672
16679,1,3,1,102,12.75,43.25,15,129.75,0,43.25
18269,2,8,2,39.6,-29.7,17.3625,20.1,138.9,0.142857143,23.15
12766,6,288,6,168,3.48,21.775,17.7,6271.2,0,21.775
15298,13,176,13,990,-990,19.66977273,17.7,3461.88,0.011494253,20.1272093
18193,3,18,3,22.5,-20.85,11.83111111,16.3,212.96,0.125,15.21142857
13523,6,177,6,165,-165,21.21683616,17,3755.38,0.029069767,22.48730539
12870,1,2,1,-4.95,-9.95,-7.45,-7.45,-14.9,inf,7.45
15005,35,1160,35,30.24,-9.95,5.328008621,4.4,6180.49,0.036639857,5.733293135
15581,14,151,14,2500,-250,22.71503311,2.95,3429.97,0.006666667,23.01993289
15680,3,78,3,62.4,4.68,17.09846154,15,1333.68,0,17.09846154
13649,2,23,2,83.4,1.65,15.06956522,14.75,346.6,0,15.06956522
17894,8,193,8,149.25,0.39,5.802124352,3.3,1119.81,0,5.802124352
13270,1,1,1,590,590,590,590,590,0,590
14618,4,17,4,75,-14.85,31.68176471,30,538.59,0.0625,35.906
14866,13,103,13,816,-158.4,137.8393204,99.84,14197.45,0.04040404,149.4468421
13077,3,63,3,81.36,1.25,9.165714286,5.95,577.44,0,9.165714286
13115,13,131,13,59.5,-29.75,16.96282443,16.35,2222.13,0.091666667,20.38651376
13531,2,22,2,41.6,10.5,21.99090909,19.5,483.8,0,21.99090909
13848,3,5,3,480,50,251,320,1255,0,251
13140,3,46,3,31.8,1.25,9.211304348,7.7,423.72,0,9.211304348
15713,3,20,3,53.1,-9.95,17.3375,15.4,346.75,0.052631579,19.26388889
17999,2,93,2,19.8,0.38,4.108172043,2.95,382.06,0,4.108172043
15347,1,5,1,120,17.7,40.32,21,201.6,0,40.32
17340,16,424,16,276,-267.12,28.04523585,20.75,11891.18,0.041769042,30.49020513
13984,6,17,6,432.48,-432.48,28.70764706,29.5,488.03,0.0625,32.53533333
15996,7,131,7,35.95,-15.9,7.975419847,7.5,1044.78,0.007692308,8.099069767
14030,8,243,8,290,0.84,9.712304527,5.95,2360.09,0,9.712304527
16252,1,21,1,-6.8,-26,-14.05190476,-15,-295.09,inf,14.05190476
16596,2,12,2,39.8,14.85,20.84583333,16.6,250.15,0,20.84583333
16700,16,298,16,44.55,-12.75,15.96036913,15.8,4756.19,0.013605442,16.40065517
16011,15,198,15,70.8,0.42,14.99388889,15,2968.79,0,14.99388889
17655,8,93,8,197.1,-33.6,27.65311828,17.85,2571.74,0.021978022,28.89595506
16717,9,236,9,83.4,-39.95,13.89135593,15.9,3278.36,0.185929648,20.23679012
14243,13,142,13,70.8,-15,17.10183099,15.3,2428.46,0.051851852,18.97234375
12963,8,84,8,53.1,-15.6,18.76642857,15.6,1576.38,0.012048193,19.22414634
15079,5,48,5,81.6,-1.95,18.61791667,15.3,893.66,0.021276596,19.4273913
14437,2,6,2,17.4,-106.4,-7.233333333,10.2,-43.4,0.2,-10.85
12942,3,75,3,25.5,0.39,9.118666667,5.95,683.9,0,9.118666667
15660,12,94,12,47.2,-39.6,16.51074468,16.5,1552.01,0.044444444,18.04662791
18092,11,83,11,432,-2.5,102.4568675,79.68,8503.92,0.012195122,104.9866667
15358,27,505,27,79,-61.1,14.66285149,15,7404.74,0.02020202,15.26750515
12481,11,218,11,144,-5.46,25.64614679,18,5590.86,0.004608295,25.88361111
12721,7,164,7,72,-19.9,16.03036585,15,2628.98,0.01863354,16.63911392
12621,22,417,22,350.4,-17.7,29.79345324,17.7,12423.87,0.017073171,30.82846154
18071,2,25,2,45,7.5,18.12,15,453,0,18.12
12683,18,327,18,175.2,-43.8,22.70217125,16.5,7423.61,0.058252427,25.51068729
12755,4,6,4,3794.4,-1591.2,367.2,3.8,2203.2,0.5,1101.6
13854,28,109,28,350.4,-34,70.85082569,61.2,7722.74,0.038095238,76.46277228
12797,3,17,3,35.7,-15,11.42235294,15,194.18,0.307692308,21.57555556
13369,2,19,2,50,-15,13.88157895,15,263.75,0.357142857,29.30555556
12494,13,84,13,39.8,-39.8,13.56369048,14.875,1139.35,0.090909091,16.27642857
17857,22,50,22,1695,-72.5,476.5388,292.5,23826.94,0.020408163,496.3945833
17411,4,43,4,50,-15,17.4172093,16.5,748.94,0.048780488,19.20358974
14932,1,17,1,50,14.85,21.38411765,15.9,363.53,0,21.38411765
12429,4,97,4,183.6,4.68,38.66391753,25.5,3750.4,0,38.66391753
14987,2,4,2,81.6,81.6,81.6,81.6,326.4,0,81.6
14355,1,11,1,25.5,10.2,15.85454545,15,174.4,0,15.85454545
17526,6,13,6,262.8,-262.8,30.73076923,22.5,399.5,0.3,57.07142857
14896,2,43,2,39,1.65,10.90162791,10.4,468.77,0,10.90162791
14440,4,46,4,153,10.2,37.83543478,35.4,1740.43,0,37.83543478
13240,4,67,4,30.6,1.65,9.905223881,8.85,663.65,0,9.905223881
14479,2,18,2,25,10.2,17.56944444,16.8,316.25,0,17.56944444
16065,1,74,1,40.8,0.55,5.028243243,3.75,372.09,0,5.028243243
17430,2,14,2,39,4.56,18.98285714,17.7,265.76,0,18.98285714
16520,4,157,4,39.8,-9.95,6.602675159,5.1,1036.62,0.006410256,6.687870968
15945,1,2,1,167.4,13.6,90.5,90.5,181,0,90.5
15181,5,18,5,238.8,-4.95,37.79333333,18.72,680.28,0.125,48.59142857
15856,25,549,25,212,-61.2,23.79411658,10.08,13062.97,0.014787431,24.50838649
13102,25,288,25,257.76,-23.4,20.2575,17,5834.16,0.021276596,21.13826087
14205,4,39,4,33,-29.85,5.60974359,15,218.78,0.625,24.30888889
17702,6,80,6,179,-59.5,21.4965,16.5,1719.72,0.081081081,25.29
15271,15,264,15,43.35,-21.25,8.688409091,5.45,2293.74,0.003802281,8.754732824
13982,5,115,5,81.6,-3.95,16.18356522,12.5,1861.11,0.036036036,17.3935514
15288,5,88,5,135,1.1,26.21045455,15.75,2306.52,0,26.21045455
17978,1,12,1,155.52,2.55,25.07666667,10.65,300.92,0,25.07666667
16795,1,66,1,29.75,0.85,6.286060606,4.225,414.88,0,6.286060606
16519,2,13,2,51,2.08,16.54461538,12.75,215.08,0,16.54461538
17816,4,17,4,5.1,0.42,2.150588235,2.08,36.56,0,2.150588235
13021,11,119,11,75.6,-20.28,19.1510084,15.9,2278.97,0.025862069,20.16787611
16255,10,274,10,40.32,-4.16,9.522992701,8.1,2609.3,0.014814815,9.809398496
17671,6,61,6,232,-87.6,21.0504918,19.8,1284.08,0.150943396,28.53511111
17646,4,54,4,59.4,-5.95,18.43814815,15.85,995.66,0.058823529,20.74291667
12649,4,33,4,70.8,-9.9,18.29424242,17.4,603.71,0.064516129,20.81758621
16350,5,60,5,39.6,-7.95,18.34116667,17.7,1100.47,0.052631579,20.37907407
12872,2,66,2,41.3,0.95,9.090454545,5.45,599.97,0,9.090454545
17339,2,9,2,82.8,13.92,27.04,15,243.36,0,27.04
18230,10,89,10,162.72,-74.25,30.52359551,25.2,2716.6,0.034883721,32.73012048
16499,5,22,5,35.4,-25.5,14.50454545,15,319.1,0.157894737,19.94375
17097,8,160,8,39.8,-12.75,4.9610625,3.75,793.77,0.012658228,5.088269231
15192,3,51,3,69.6,3.36,20.47686275,15.6,1044.32,0,20.47686275
14441,9,50,9,107.1,-54.75,24.7888,24.18,1239.44,0.19047619,36.45411765
15279,2,21,2,26.1,-8.85,13.21,12.75,277.41,0.105263158,16.31823529
16579,1,1,1,-30.6,-30.6,-30.6,-30.6,-30.6,inf,30.6
15380,5,31,5,230.1,-7.9,41.84064516,17.34,1297.06,0.033333333,44.7262069
17442,10,140,10,49.8,-17,15.78757143,15,2210.26,0.037037037,17.002
17950,4,72,4,37.5,-10.08,6.557222222,3.975,472.12,0.014084507,6.744571429
12826,7,87,7,30,-3.3,15.23586207,16.5,1325.52,0.035714286,16.36444444
17456,1,17,1,35.4,6.8,14.69764706,13.52,249.86,0,14.69764706
17307,1,1,1,-152.64,-152.64,-152.64,-152.64,-152.64,inf,152.64
15811,9,139,9,47.7,-20.85,15.62100719,15,2171.32,0.045112782,17.09700787
13327,9,109,9,99.6,-10.2,33.1887156,25.2,3617.57,0.009259259,33.80906542
17700,6,146,6,81.6,-15.9,17.18417808,15,2508.89,0.028169014,18.18036232
13136,11,139,11,51,-15.9,18.31208633,16.6,2545.38,0.094488189,22.13373913
15535,7,78,7,30,-51,5.896153846,4.6,459.9,0.04,6.3875
12605,1,3,1,-1.65,-4.2,-2.5,-1.65,-7.5,inf,2.5
15329,5,62,5,76.5,-15,16.21774194,16.5,1005.5,0.087719298,19.33653846
15211,2,52,2,38.25,10.2,17.20019231,15.3,894.41,0,17.20019231
15596,9,84,9,39.8,-17.7,15.99214286,15.3,1343.34,0.090909091,19.19057143
16163,3,7,3,415,-415,63.08571429,17.4,441.6,0.166666667,88.32
16907,5,151,5,78.96,0.42,6.500993377,4.2,981.65,0,6.500993377
17576,20,371,20,45,-29.9,8.516253369,6.96,3159.53,0.008152174,8.656246575
14713,12,341,12,102,-1.25,7.813079179,4.95,2664.26,0.005899705,7.905816024
14702,16,305,16,59.8,-41.5,9.577245902,7.5,2921.06,0.003289474,9.640462046
13230,14,497,14,85,-43.56,4.760865191,3.25,2366.15,0.002016129,4.78010101
13969,17,560,17,207.5,-2.55,14.12408929,9.615,7909.49,0.001788909,14.17471326
17530,9,355,9,39.8,0.55,6.110394366,4.2,2169.19,0,6.110394366
15805,20,307,20,102,-23.4,17.7595114,15.9,5452.17,0.019933555,18.4819322
17696,14,126,14,97.8,-13.9,17.46865079,14.975,2201.05,0.095652174,21.16394231
17076,3,25,3,76.32,9.9,33.6432,20.4,841.08,0,33.6432
17827,4,156,4,50.8,0.55,10.15262821,7.5,1583.81,0,10.15262821
16265,11,260,11,104,-13.65,20.85826923,16.55,5423.15,0.007751938,21.18417969
17880,1,26,1,30.6,10.08,17.65076923,17.7,458.92,0,17.65076923
13000,3,31,3,76.32,2.88,17.25322581,15.3,534.85,0,17.25322581
17790,14,190,14,58,0.95,10.345,8.5,1965.55,0,10.345
12731,14,277,14,475.2,-75,67.84624549,49.8,18793.41,0.010948905,69.34837638
14419,6,206,6,30,0.42,5.136213592,3.75,1058.06,0,5.136213592
14082,1,29,1,23.4,0.95,6.284482759,3.75,182.25,0,6.284482759
17912,6,40,6,34,-9.95,7.39025,8.225,295.61,0.052631579,8.211388889
15723,1,41,1,29.85,0.65,4.953658537,2.95,203.1,0,4.953658537
16656,21,80,21,504,-19.8,107.103,67.75,8568.24,0.095890411,129.8218182
14037,2,28,2,17.7,1.25,5.257142857,3.75,147.2,0,5.257142857
14256,3,54,3,45,-34,17.31592593,15.9,935.06,0.018867925,17.98192308
14543,20,103,20,272,-89.25,28.62349515,15,2948.22,0.430555556,71.90780488
16062,4,64,4,102,5.04,18.0253125,10.5,1153.62,0,18.0253125
18116,8,378,8,44.46,0.12,3.751402116,2.5,1418.03,0,3.751402116
16019,9,160,9,175.2,0.95,23.664,15.9,3786.24,0,23.664
18178,6,99,6,33,-9.9,15.8930303,15.9,1573.41,0.020618557,16.56221053
18065,12,115,12,35.7,-12.75,16.8386087,15.9,1936.44,0.00877193,17.13663717
13148,17,347,17,62.5,-39.8,9.649798271,9,3348.48,0.087774295,11.50680412
12989,16,43,16,810,-4.2,157.8274419,96.3,6786.58,0.075,183.4210811
14107,8,124,8,71.4,-14.75,21.68129032,17.4,2688.48,0.008130081,22.03672131
15881,8,32,8,100.8,-40.8,13.695,4.95,438.24,0.103448276,16.85538462
12785,1,14,1,56,12.5,22.28214286,19.5,311.95,0,22.28214286
16727,1,46,1,17.7,0.55,5.930869565,4.975,272.82,0,5.930869565
15514,13,218,13,734.4,-734.4,13.59261468,7.5,2963.19,0.224719101,21.4723913
13787,2,31,2,24.96,1.65,9.969032258,7.8,309.04,0,9.969032258
17865,27,389,27,285.6,-102,26.11449871,17.7,10158.54,0.051351351,28.9417094
17220,14,472,14,33.9,0.55,6.77595339,5,3198.25,0,6.77595339
16565,1,3,1,138,17.85,57.9,17.85,173.7,0,57.9
16873,9,211,9,350,-17,24.69895735,19.8,5211.48,0.049751244,27.2852356
14062,12,111,12,594,0.84,94.27792793,69.36,10464.85,0,94.27792793
15179,7,95,7,103.68,-16.5,23.01263158,17,2186.2,0.021505376,24.02417582
18016,5,123,5,42.5,1.7,12.06146341,9.9,1483.56,0,12.06146341
14448,2,20,2,237.6,1.45,18.7675,4.6,375.35,0,18.7675
15503,1,70,1,9.95,0.42,2.101285714,1.65,147.09,0,2.101285714
17251,1,39,1,18.75,1.7,7.263589744,5.9,283.28,0,7.263589744
16923,26,696,26,150,-130,9.578778736,6.6,6666.83,0.035714286,10.2883179
14159,14,1212,14,51,-4.25,3.859983498,2.95,4678.3,0.006644518,3.911622074
17126,7,262,7,27.04,-9.95,3.785687023,2.5,991.85,0.007692308,3.844379845
15224,3,16,3,68,-9.95,19.405,16.2,310.48,0.142857143,25.87333333
14577,4,123,4,22.5,0.95,6.989512195,5.9,859.71,0,6.989512195
12753,10,222,10,429.6,-102,95.22945946,84.75,21140.94,0.126903553,122.9124419
17236,6,105,6,47.6,0.42,8.725047619,4.35,916.13,0,8.725047619
17372,8,253,8,35.4,0.84,5.307035573,3.75,1342.68,0,5.307035573
16367,2,130,2,20.8,0.29,6.188384615,5.1,804.49,0,6.188384615
12875,2,2,2,293.76,49.47,171.615,171.615,343.23,0,171.615
17917,3,94,3,16.95,0.8,3.630638298,2.95,341.28,0,3.630638298
16010,3,86,3,38.35,0.29,4.738372093,3.25,407.5,0,4.738372093
17085,6,189,6,50,-9.95,8.227777778,6.6,1555.05,0.010695187,8.405675676
