CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
15351,10,233,50.400000000000006,-29.849999999999998,7.992017167381975,4.16,1862.14,0.035555555555555556,8.581290322580646,3,357
18055,10,316,127.5,-17.85,18.634082278481014,17.0,5888.37,0.009584664536741214,18.99474193548387,30,330
15038,7,133,49.5,-22.5,5.004436090225564,4.25,665.59,0.023076923076923078,5.240866141732284,34,326
18109,28,419,155.51999999999998,-29.849999999999998,15.648711217183772,8.7,6556.81,0.02444987775061125,16.43310776942356,5,355
13069,26,451,244.8,-84.0,7.622128603104213,5.04,3437.58,0.11083743842364532,9.522382271468144,5,355
16241,13,662,34.0,0.29,3.939380664652568,2.1,2607.87,0.0,3.939380664652568,0,360
14800,16,392,102.0,-85.0,10.806989795918367,9.3,4236.34,0.01818181818181818,11.207248677248678,38,322
16839,37,287,297.0,-120.35000000000001,50.58292682926829,23.4,14517.3,0.12549019607843137,65.1,12,348
16168,28,99,257.76,-17.0,38.086868686868684,23.8,3770.6,0.01020408163265306,38.87216494845361,1,359
16931,20,816,26.55,0.12,5.138210784313725,4.2,4192.78,0.0,5.138210784313725,10,350
16814,22,325,135.0,-8.5,20.001846153846156,15.0,6500.6,0.0030864197530864196,20.125696594427247,5,355
13269,16,308,177.60000000000002,-12.75,16.176103896103896,15.0,4982.24,0.013157894736842105,16.607466666666667,2,358
14813,2,30,25.5,0.85,5.181,4.2,155.43,0.0,5.181,360,0
12567,11,463,171.8,-33.0,19.686695464362852,16.5,9114.94,0.03811659192825112,21.246946386946387,13,346
17062,5,71,25.5,-3.9,7.52774647887324,5.8,534.47,0.014285714285714285,7.745942028985508,304,55
15332,4,35,122.39999999999999,13.2,47.45885714285714,45.0,1661.06,0.0,47.45885714285714,357,3
14810,11,255,35.400000000000006,0.39,8.187764705882353,7.5,2087.88,0.0,8.187764705882353,31,328
16353,21,92,475.20000000000005,6.6000000000000005,66.10554347826087,30.0,6081.71,0.0,66.10554347826087,8,351
18118,31,1284,72.0,-16.95,4.3580763239875395,2.95,5595.77,0.003909304143862392,4.392284144427002,1,358
13831,6,74,326.4,1.25,29.77013513513513,8.3,2202.99,0.0,29.77013513513513,7,353
13506,3,29,30.0,-2.95,15.614482758620689,15.299999999999999,452.82,0.11538461538461539,19.687826086956523,303,57
17796,4,82,39.6,0.85,8.510975609756096,5.925000000000001,697.9,0.0,8.510975609756096,31,329
15716,4,118,81.6,0.55,9.481440677966102,5.925000000000001,1118.81,0.0,9.481440677966102,136,223
18156,2,140,25.5,0.55,5.2495714285714286,3.75,734.94,0.0,5.2495714285714286,3,356
15221,2,11,102.0,-175.6,10.372727272727273,-5.9,114.1,1.2,-114.1,357,3
16983,8,149,59.400000000000006,-11.049999999999999,12.887248322147652,9.899999999999999,1920.2,0.006756756756756757,13.062585034013606,3,356
17059,5,516,45.36,0.42,5.9981395348837205,4.16,3095.04,0.0,5.9981395348837205,20,339
16327,6,319,67.6,0.85,12.050846394984326,8.850000000000001,3844.22,0.0,12.050846394984326,5,355
17211,9,213,50.0,-15.0,10.796572769953052,8.5,2299.67,0.009478672985781991,11.003205741626795,17,342
17026,2,4,121.67999999999999,10.2,38.707499999999996,11.475,154.82999999999998,0.0,38.707499999999996,176,184
15570,12,328,45.0,-17.0,12.422469512195123,11.9,4074.57,0.021806853582554516,12.976337579617836,1,359
15880,2,106,30.0,-30.0,2.955471698113208,2.1,313.28000000000003,0.009523809523809525,3.012307692307693,360,0
16718,1,45,51.0,0.42,13.86111111111111,12.5,623.75,0.0,13.86111111111111,360,0
15808,5,210,83.7,-7.65,17.737,12.875,3724.77,0.009615384615384616,18.081407766990292,297,63
17858,11,156,163.2,1.1,28.153461538461535,14.875,4391.94,0.0,28.153461538461535,44,315
16393,18,329,74.7,-15.0,8.089665653495441,6.5,2661.5,0.06818181818181818,9.273519163763066,2,358
14161,3,108,39.8,1.25,10.282592592592593,8.36,1110.52,0.0,10.282592592592593,206,153
17863,6,148,102.0,5.04,21.35135135135135,16.6,3160.0,0.0,21.35135135135135,50,310
16411,2,45,20.85,0.83,4.7700000000000005,3.3,214.65,0.0,4.7700000000000005,10,349
16402,2,60,52.199999999999996,0.85,4.993333333333334,2.95,299.6,0.0,4.993333333333334,255,104
15023,11,492,250.0,-39.6,12.34048780487805,8.850000000000001,6071.52,0.002036659877800407,12.390857142857143,30,330
17402,12,57,271.2,0.42,41.17631578947369,16.5,2347.05,0.0,41.17631578947369,21,338
15426,7,300,81.36,-4.95,4.766333333333334,2.95,1429.9,0.0273972602739726,5.034859154929578,10,350
12647,13,128,139.2,-17.0,28.67125,19.5,3669.92,0.04918032786885246,31.637241379310346,13,346
15894,2,41,74.25,0.55,6.4280487804878055,2.95,263.55,0.0,6.4280487804878055,244,115
15867,14,424,52.199999999999996,0.78,8.318537735849057,4.95,3527.06,0.0,8.318537735849057,13,347
14506,5,316,45.0,0.29,6.367626582278481,3.9,2012.17,0.0,6.367626582278481,8,351
15555,20,925,76.5,-8.850000000000001,5.144,3.75,4758.2,0.028921023359288096,5.450400916380298,3,357
13034,2,37,30.0,5.04,17.372162162162162,15.8,642.77,0.0,17.372162162162162,45,314
15889,2,93,21.95,0.42,4.80505376344086,2.95,446.87,0.0,4.80505376344086,147,212
15953,10,103,81.6,-9.95,15.869223300970873,12.48,1634.53,0.05102040816326531,17.57559139784946,6,354
16143,6,95,250.0,-5.1,20.465894736842106,16.5,1944.26,0.010638297872340425,20.906021505376344,99,261
12720,28,340,108.0,-29.75,15.678852941176471,14.850000000000001,5330.81,0.014925373134328358,16.1539696969697,6,353
16422,75,399,408.0,-102.0,84.72604010025063,69.6,33805.69,0.08130081300813008,99.7217994100295,8,351
12747,10,96,243.0,10.2,39.14072916666667,20.8,3757.5099999999998,0.0,39.14072916666667,13,347
15502,23,252,3155.95,-3155.95,21.989920634920637,17.700000000000003,5541.46,0.18309859154929578,31.847471264367815,6,353
12763,2,18,87.0,5.04,27.448888888888888,17.79,494.08,0.0,27.448888888888888,129,230
14081,4,156,25.5,-14.95,5.799166666666666,5.0,904.67,0.0196078431372549,6.031133333333333,258,101
17965,14,329,31.8,0.42,7.971337386018238,7.5,2622.57,0.0,7.971337386018238,28,331
14404,7,104,76.5,-39.6,13.795384615384616,10.2,1434.72,0.009708737864077669,14.065882352941177,24,335
13579,2,23,47.7,8.95,20.30608695652174,17.0,467.04,0.0,20.30608695652174,5,354
13174,3,314,49.95,0.42,8.971433121019109,7.5,2817.03,0.0,8.971433121019109,7,352
15987,7,140,353.34000000000003,0.21,10.366285714285715,2.95,1451.28,0.0,10.366285714285715,3,356
17677,41,300,249.00000000000003,-24.900000000000002,51.71686666666667,17.4,15515.06,0.06007067137809187,58.327293233082706,19,340
13652,3,63,27.04,9.899999999999999,17.38222222222222,15.9,1095.08,0.0,17.38222222222222,36,322
12586,2,12,33.2,-17.0,14.995000000000003,16.275000000000002,179.94000000000003,0.09090909090909091,17.994000000000003,8,351
17428,32,340,302.40000000000003,-57.050000000000004,49.00838235294117,19.799999999999997,16662.85,0.046153846153846156,53.751129032258056,13,346
16161,25,485,49.5,-43.75,10.380329896907217,9.899999999999999,5034.46,0.061269146608315096,11.735337995337995,5,354
16858,2,13,83.4,-13.9,26.60692307692308,30.0,345.89000000000004,0.3,49.41285714285715,357,2
18219,10,103,50.0,-50.0,17.25631067961165,16.6,1777.4,0.00980392156862745,17.5980198019802,26,333
14293,3,40,47.7,4.32,18.48525,16.5,739.41,0.0,18.48525,138,221
14748,6,92,34.8,-61.199999999999996,14.25858695652174,15.0,1311.79,0.033707865168539325,15.253372093023255,19,339
16638,11,95,119.9,-4.25,17.647052631578948,15.0,1676.47,0.010638297872340425,18.026559139784947,13,346
17674,2,27,152.64000000000001,5.04,20.40888888888889,10.5,551.04,0.0,20.40888888888889,65,294
12808,3,28,28.0,9.95,17.273214285714285,16.55,483.65000000000003,0.0,17.273214285714285,27,331
13094,16,30,152.64000000000001,-76.32000000000001,56.962,76.32000000000001,1708.8600000000001,0.25,94.93666666666667,12,347
15899,1,4,20.0,9.899999999999999,14.0625,13.175,56.25,0.0,14.0625,359,0
12708,16,174,53.1,-14.850000000000001,15.036321839080461,15.0,2616.32,0.10828025477707007,18.688000000000002,20,338
15898,5,75,275.0,-4.2,13.3172,7.5,998.79,0.013513513513513514,13.682054794520548,211,148
17691,2,19,17.700000000000003,10.2,15.28421052631579,15.0,290.40000000000003,0.0,15.28421052631579,349,10
17227,6,47,201.60000000000002,0.39,19.985531914893617,7.5,939.32,0.0,19.985531914893617,9,349
15039,52,1508,249.00000000000003,-71.4,13.120981432360741,7.95,19786.44,0.0039946737683089215,13.226229946524063,0,359
15919,2,143,25.5,0.39,4.4747552447552446,3.75,639.89,0.0,4.4747552447552446,10,349
13497,3,20,35.400000000000006,-27.0,16.052500000000002,17.700000000000003,321.05,0.05263157894736842,17.836111111111112,273,85
15860,8,142,33.9,0.84,6.881760563380282,4.68,977.21,0.0,6.881760563380282,31,327
14189,22,257,76.32000000000001,-16.3,16.755058365758757,15.0,4306.05,0.04048582995951417,18.16898734177215,0,359
15304,10,26,76.5,-5.9,26.165384615384614,17.700000000000003,680.3,0.13043478260869565,34.015,51,307
14867,4,37,40.56,-8.95,18.954864864864867,17.700000000000003,701.33,0.027777777777777776,20.038,176,182
14344,8,71,70.80000000000001,0.39,12.534225352112676,8.5,889.9300000000001,0.0,12.534225352112676,118,241
12474,30,457,72.0,-51.0,15.572144420131291,15.0,7116.47,0.07783018867924528,18.200690537084398,8,351
16719,8,203,35.8,-12.75,8.738522167487686,7.9,1773.92,0.009950248756218905,8.914170854271358,5,353
15048,5,98,30.0,-3.4799999999999995,3.8833673469387753,2.1,380.57,0.010309278350515464,3.9642708333333334,56,303
15301,14,247,622.5,-19.9,20.35676113360324,15.9,5028.12,0.01646090534979424,21.0381589958159,41,317
14708,3,15,162.72,-29.700000000000003,44.76533333333334,19.799999999999997,671.48,0.07142857142857142,51.652307692307694,145,214
16898,4,163,30.0,-64.35,2.7267484662576686,1.95,444.46,0.006172839506172839,2.760621118012422,17,342
14825,11,115,85.0,0.95,18.48539130434783,17.700000000000003,2125.82,0.0,18.48539130434783,6,352
18113,1,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,76.32000000000001,359,0
17596,7,270,142.8,0.29,10.473814814814814,4.225,2827.93,0.0,10.473814814814814,14,345
15078,35,415,62.400000000000006,-19.5,21.205469879518073,20.8,8800.27,0.027227722772277228,22.39254452926209,2,356
14085,16,388,51.0,-12.75,9.80618556701031,7.529999999999999,3804.8,0.002583979328165375,9.85699481865285,0,359
17860,1,58,31.8,0.65,4.358620689655172,2.55,252.8,0.0,4.358620689655172,359,0
13155,4,85,46.8,0.42,11.432470588235294,11.25,971.76,0.0,11.432470588235294,24,335
15028,3,43,59.0,0.39,11.916976744186046,5.95,512.43,0.0,11.916976744186046,33,325
16919,11,327,67.5,0.42,7.940214067278287,5.8,2596.45,0.0,7.940214067278287,147,212
17259,2,124,31.6,0.42,4.865887096774194,2.95,603.37,0.0,4.865887096774194,139,220
17019,4,234,42.0,0.29,5.4385042735042735,3.575,1272.61,0.0,5.4385042735042735,2,357
14487,7,145,51.0,-12.75,8.162620689655173,5.9,1183.58,0.006944444444444444,8.276783216783217,17,341
16722,16,228,162.72,-16.5,20.663201754385966,16.5,4711.21,0.013333333333333334,21.221666666666668,8,351
15882,5,24,60.0,-21.0,20.64,20.4,495.36,0.043478260869565216,22.516363636363636,189,169
14667,27,576,170.0,-5.95,16.02638888888889,11.549999999999999,9231.2,0.005235602094240838,16.195087719298247,1,357
16710,10,402,51.0,0.42,6.1767164179104475,4.225,2483.04,0.0,6.1767164179104475,10,349
16550,9,261,38.25,-7.9,8.682950191570882,6.8,2266.25,0.0398406374501992,9.403526970954356,99,259
15984,8,217,183.06,0.42,9.64036866359447,5.0,2091.96,0.0,9.64036866359447,61,297
17682,7,119,39.6,-15.0,20.666638655462183,16.5,2459.33,0.00847457627118644,21.01991452991453,1,358
16658,1,8,69.3,0.85,15.405,4.995,123.24,0.0,15.405,359,0
17068,22,297,85.0,-20.8,15.257037037037037,16.5,4531.34,0.0033783783783783786,15.360474576271187,3,355
15356,10,519,35.400000000000006,0.29,5.330443159922929,4.2,2766.5,0.0,5.330443159922929,22,336
17223,2,49,76.5,0.84,8.71,4.95,426.79,0.0,8.71,301,58
16817,12,80,79.9,-79.9,15.370250000000002,15.0,1229.6200000000001,0.1267605633802817,19.832580645161293,23,335
13030,2,99,47.400000000000006,1.25,8.075555555555555,5.04,799.48,0.0,8.075555555555555,2,356
17191,7,237,60.0,0.85,8.840210970464135,6.25,2095.13,0.0,8.840210970464135,19,340
15194,21,300,232.0,-25.200000000000003,22.7151,17.4,6814.53,0.056338028169014086,25.427350746268655,22,336
14409,7,55,356.40000000000003,-151.20000000000002,34.695454545454545,20.8,1908.25,0.018518518518518517,36.00471698113208,61,297
16654,5,31,40.8,-3.75,19.192580645161293,17.700000000000003,594.97,0.06896551724137931,22.035925925925927,132,227
16861,3,8,40.8,-17.700000000000003,18.95625,21.0,151.65,0.3333333333333333,37.9125,50,308
16138,1,1,-7.95,-7.95,-7.95,-7.95,-7.95,inf,7.95,359,0
13481,8,112,41.6,-15.0,15.864374999999999,15.9,1776.81,0.027522935779816515,16.762358490566037,36,322
13495,5,47,135.0,-29.700000000000003,35.69106382978723,29.700000000000003,1677.48,0.09302325581395349,43.012307692307694,26,332
17519,7,83,89.10000000000001,-4.949999999999999,22.15746987951807,17.0,1839.07,0.012195121951219513,22.70456790123457,8,351
17218,9,257,42.5,0.42,7.206342412451362,4.95,1852.03,0.0,7.206342412451362,2,356
17812,4,141,30.0,0.38,5.192624113475177,2.95,732.16,0.0,5.192624113475177,3,355
14215,7,109,35.400000000000006,-11.8,16.31119266055046,15.0,1777.92,0.009259259259259259,16.61607476635514,2,356
15602,14,49,90.0,-60.0,18.424285714285713,17.700000000000003,902.79,0.16666666666666666,25.794,12,346
17320,3,73,66.6,1.68,16.446849315068494,15.0,1200.6200000000001,0.0,16.446849315068494,91,267
16782,19,197,102.0,-12.75,11.381979695431472,10.5,2242.25,0.03684210526315789,12.252732240437158,1,357
12913,4,37,204.0,10.2,52.66297297297297,39.6,1948.53,0.0,52.66297297297297,6,352
17869,5,40,45.0,0.42,10.7045,6.725,428.18,0.0,10.7045,98,260
13564,5,85,550.64,-550.64,7.620470588235294,10.14,647.74,0.024096385542168676,7.99679012345679,135,223
14850,2,22,31.2,-47.6,12.643181818181818,10.799999999999999,278.15,0.047619047619047616,13.907499999999999,302,56
15021,11,428,41.5,-9.35,3.8634345794392524,2.5,1653.55,0.01182033096926714,3.9558612440191387,17,341
13963,4,35,60.0,5.04,18.986857142857144,15.9,664.54,0.0,18.986857142857144,299,59
17450,54,346,7144.719999999999,-3825.3599999999997,537.3403757225433,240.0,185919.77,0.04216867469879518,584.6533647798742,1,357
17091,9,176,69.6,-12.75,19.045511363636365,17.4,3352.01,0.017341040462427744,19.71770588235294,22,336
17470,5,78,47.7,2.88,14.423974358974359,14.040000000000001,1125.07,0.0,14.423974358974359,35,323
17616,3,3,326.4,81.6,190.39999999999998,163.2,571.1999999999999,0.0,190.39999999999998,164,194
15649,2,2,510.0,306.0,408.0,408.0,816.0,0.0,408.0,327,31
12681,27,646,214.8,-54.0,21.172739938080497,16.5,13677.59,0.012539184952978056,21.710460317460317,5,353
14907,9,147,95.69999999999999,-13.5,20.425102040816327,17.0,3002.4900000000002,0.020833333333333332,21.294255319148938,14,344
17735,18,643,104.04,0.19,18.99909797822706,16.5,12216.42,0.0,18.99909797822706,28,330
16059,6,180,30.0,0.85,8.110333333333333,7.5,1459.8600000000001,0.0,8.110333333333333,56,301
17720,4,50,102.0,9.959999999999999,23.9188,17.325000000000003,1195.94,0.0,23.9188,17,341
15018,4,32,51.0,-39.95,14.258125,14.400000000000002,456.26,0.03225806451612903,15.208666666666666,29,329
14733,15,216,204.0,-24.75,43.75712962962963,33.425,9451.54,0.06930693069306931,50.27414893617022,0,358
13756,13,124,355.20000000000005,-44.400000000000006,34.66709677419355,25.200000000000003,4298.72,0.008130081300813009,35.23540983606558,9,349
14176,5,32,35.400000000000006,-2.9,17.9375,17.55,574.0,0.03225806451612903,19.133333333333333,288,70
13319,35,491,153.0,-17.0,21.090101832993888,17.4,10355.24,0.05139186295503212,23.37525959367946,8,350
15353,2,63,76.5,0.95,12.333650793650794,8.850000000000001,777.02,0.0,12.333650793650794,245,113
18119,1,30,56.099999999999994,0.42,6.037333333333334,2.1,181.12,0.0,6.037333333333334,358,0
17491,10,95,152.64000000000001,-16.95,32.62126315789474,24.96,3099.02,0.010638297872340425,33.32279569892473,5,353
14282,13,142,179.0,2.34,23.74394366197183,17.0,3371.64,0.0,23.74394366197183,10,348
13569,2,85,16.95,0.42,4.397058823529412,3.75,373.75,0.0,4.397058823529412,8,350
15498,33,486,141.6,-281.0,24.189732510288064,17.4,11756.21,0.02100840336134454,25.22791845493562,8,350
14673,4,59,122.39999999999999,5.04,23.214067796610166,19.799999999999997,1369.6299999999999,0.0,23.214067796610166,0,357
13488,17,427,238.79999999999998,-29.9,20.86793911007026,16.6,8910.61,0.011848341232227487,21.368369304556357,8,350
16221,3,97,51.0,0.84,8.916082474226805,5.8,864.86,0.0,8.916082474226805,27,330
15002,4,115,61.199999999999996,0.85,14.276173913043479,12.600000000000001,1641.76,0.0,14.276173913043479,106,251
15965,4,122,59.0,0.55,6.931475409836065,4.4399999999999995,845.64,0.0,6.931475409836065,8,350
15024,10,155,46.8,0.42,10.718258064516128,8.25,1661.33,0.0,10.718258064516128,0,357
17675,39,688,163.2,-75.60000000000001,27.39610465116279,20.0,18848.52,0.023809523809523808,28.7325,9,348
13769,15,127,157.92000000000002,-6.25,19.32244094488189,16.95,2453.9500000000003,0.06722689075630252,22.10765765765766,20,338
16904,15,668,91.80000000000001,0.39,5.097679640718563,3.3,3405.25,0.0,5.097679640718563,20,338
16086,6,40,99.60000000000001,-2.08,27.98275,23.0,1119.31,0.02564102564102564,29.455526315789474,50,307
13786,1,7,81.6,11.399999999999999,32.91428571428571,30.0,230.39999999999998,0.0,32.91428571428571,358,0
13880,13,165,59.400000000000006,5.04,19.513757575757577,17.4,3219.77,0.0,19.513757575757577,12,345
13173,1,23,30.0,0.42,7.214782608695652,4.95,165.94,0.0,7.214782608695652,358,0
15858,5,191,102.0,0.1,7.533246073298429,5.04,1438.85,0.0,7.533246073298429,6,351
15180,1,6,18.6,10.2,14.583333333333334,14.925,87.5,0.0,14.583333333333334,358,0
12347,6,171,249.60000000000002,5.04,23.889941520467836,17.0,4085.1800000000003,0.0,23.889941520467836,30,327
14739,6,54,180.0,8.4,62.357777777777784,56.16,3367.32,0.0,62.357777777777784,10,347
16293,11,119,50.400000000000006,-8.5,18.82764705882353,17.4,2240.4900000000002,0.00847457627118644,19.14948717948718,12,345
17419,14,208,85.0,-14.850000000000001,20.196971153846157,17.0,4200.97,0.009708737864077669,20.592990196078432,2,355
16775,11,158,65.69999999999999,0.38,10.732025316455697,7.95,1695.66,0.0,10.732025316455697,1,357
16306,9,44,53.1,-19.799999999999997,13.687954545454545,15.0,602.27,0.07317073170731707,15.849210526315789,204,153
16950,3,42,163.2,0.83,28.06095238095238,16.65,1178.56,0.0,28.06095238095238,47,310
17591,8,167,75.60000000000001,-10.95,13.263592814371258,7.800000000000001,2215.02,0.006024096385542169,13.424363636363637,64,293
12839,14,284,47.400000000000006,-3.3,17.02721830985916,17.0,4835.7300000000005,0.0035335689045936395,17.147978723404258,2,355
13807,1,7,19.799999999999997,12.7,16.085714285714285,15.9,112.6,0.0,16.085714285714285,358,0
16125,1,13,45.0,10.5,22.25769230769231,17.85,289.35,0.0,22.25769230769231,358,0
15081,6,35,35.400000000000006,-9.95,13.924285714285714,14.940000000000001,487.35,0.06060606060606061,15.720967741935485,13,345
18102,59,410,3828.0,-3060.6,597.4462195121952,389.88,244952.95,0.004901960784313725,603.3323891625616,2,355
16365,9,51,393.7,0.85,30.2043137254902,8.5,1540.42,0.0,30.2043137254902,8,349
17870,12,230,326.4,-4.95,7.063,3.75,1624.49,0.004366812227074236,7.124956140350878,5,352
14821,1,2,25.200000000000003,23.6,24.400000000000002,24.400000000000002,48.800000000000004,0.0,24.400000000000002,357,0
16863,4,28,50.0,-20.0,17.19107142857143,15.0,481.35,0.07692307692307693,20.056250000000002,20,337
13078,40,368,237.60000000000002,-32.849999999999994,31.53991847826087,17.0,11606.69,0.054441260744985676,35.17178787878788,0,357
