StockCode,pca1,pca2,pca3
85186C,-0.13699325943392662,0.02986609811612155,0.0059268549743391056
22900,0.2604538062868332,0.09148286952003558,0.07012940898851545
22068,0.006206380966625059,-0.0539442668131641,-0.0004568800262129949
21167,-0.07714576472951237,-0.049293292071852526,-0.010460756792969188
15056BL,0.2862225556878599,0.11693777188561436,0.08233484076284932
21591,0.009702613337604074,0.022787169277411153,0.018246504919369938
84279P,0.05400562383689712,-0.06711481795659513,-0.002217010441200315
84685,-0.10483508279109992,0.006948744666146215,0.00899421447695672
85230G,-0.021833492791628245,-0.07063203964042185,-0.009898511665346929
22767,0.14673790345291501,0.007405380224056068,0.02794245348518722
22456,0.21532965129895093,0.049478403621877824,0.04534022160781523
22173,0.2201806395715987,0.17848794191880063,0.08551851383054593
20977,0.08966920514993035,-0.046233356586986685,0.005455843689344574
21279,-0.11253246297195449,-0.03654114293937999,-0.011900998664280727
23016,-0.047614951020870135,-0.09722463045428505,-0.023444044792920584
22181,-0.014492490796324194,-0.06805773126536359,-0.010892113388538913
21628,-0.13204582782682586,0.008974633856650928,0.0014031190092818537
22829,0.03441744869243076,-0.04731750252206028,-0.0005027174238120165
84625A,-0.05901495656967325,-0.04805735296575734,-0.008189286649581148
22061,0.10920451956857953,-0.0328551987485112,0.0155225807576254
23106,0.005000503536693997,-0.11346798871081905,-0.02463211645746799
84849D,0.1040238798063763,-0.04503324588732893,0.010976129966127032
23006,0.12124004715130497,-0.0368437097772124,0.013520873052031871
23109,0.13994429242653053,-0.02356204383124783,0.013854552253387617
23660,0.003287897657400835,-0.13315130652119742,-0.030199877341576385
22781,0.11248039829258481,-0.022609476967269643,0.014169391142102267
23256,0.224748937857146,0.03240880038757364,0.03835579924321992
22494,0.11893239512107423,-0.028010206531423838,0.015831962095336116
22832,0.0017366905807509037,-0.06471765471521221,-0.01126920931950702
21289,-0.16079664938693894,0.028200865527121758,-0.0006652760995222661
22526,0.018677820010205144,-0.06822764215042874,-0.009271519201365281
51014L,0.054097412644710685,-0.0034210767199098118,0.015046431189931795
22464,0.18440171605159278,0.026822916592006012,0.03361193360883186
22834,0.14397139185044017,0.0731563811304098,0.0419872024072275
21129,-0.08670509369495874,-0.006002506952589392,0.0016744580256851697
22394,-0.10827331543033757,-0.050697325847424354,-0.019282375971155938
84927D,-0.1338526512270198,0.0005095240480359025,-0.0018494969457020333
21361,0.015104141453082472,-0.08940783784002423,-0.015809664311889182
47594B,-0.017047836295515442,-0.06263823588544207,-0.011052631889141662
23120,0.07352422530018708,-0.07457868603427853,-0.006460898628328324
22052,-0.14303688284025154,0.025671442612163295,-0.000727364538248167
22476,0.024873911630109786,-0.07353325093341072,-0.010849201704861224
15058B,-0.06310106734978974,8.000728678535543e-05,0.002625932582412114
85116,-0.0302001636809755,-0.06619884948862058,-0.013975910489882813
22342,-0.013267931487544557,-0.06990154642049591,-0.01652112648866713
22246,-0.16510242797249688,0.07607202175041525,0.0122329808717441
23284,0.36734746250479283,0.23280237871965434,0.10802970026803431
23267,0.052464809123086036,-0.08197461583825083,-0.013737957801672945
23582,0.15883875296353148,-0.04331669645264117,0.0058163863777190156
82613D,-0.009127393698442655,-0.07002155107749777,-0.015425885773240187
84968C,-0.0028023748588076663,-0.08635005625334477,-0.017559655728186647
23221,0.054839008169754226,0.011928467350774586,0.015381977135759116
23347,0.05293480450239707,-0.10708479949043191,-0.01810157528011158
22701,-0.005799799113383401,-0.04848295489168314,-0.004556996978951527
21427,-0.13733440346482317,0.03437917739490627,0.002700284274689301
22233,0.010919364021120927,-0.06708017724060823,-0.013799557347483922
22444,-0.14921434146034404,0.04287303349700546,0.0025256003060846956
21055,0.023053224044405195,-0.04534180405930136,-0.004694561286976703
22167,-0.027420674765859885,-0.023226277105603044,-0.00046900908582341505
22768,0.16161013764545587,0.0032716970841675675,0.020199556334312203
22680,0.08118615862564185,-0.060061243647623774,0.0008382871399954305
22846,0.17107870814625414,0.03778410811555072,0.03489805750817022
23226,0.05375911127507063,-0.09493406920528238,-0.016850930998650007
21534,0.08337205717382737,-0.02172849343916967,0.008034021878369537
22163,-0.04700220810992838,-0.025492520684415435,-0.007063966535313916
23494,0.12491150465609886,-0.06599092459136693,-0.004639060324965036
23325,0.02112955918733073,-0.1200544877733053,-0.02829755582370546
85232A,-0.11868773155961078,-0.0076404180573101145,-0.010010725786204296
35971,0.018826467558119273,-0.04501974648879502,-0.004315963294792404
22910,0.37283740773577667,0.2995637781400389,0.11869617137296562
21658,0.0972349885180411,-0.005033610306127744,0.01780933218728522
21364,-0.0818476380446914,-0.04146091283165706,-0.01676681137363235
22073,0.005920163985460078,-0.081858523203779,-0.018187593642693085
22495,-0.019815931366541827,-0.07532095344316023,-0.02175688014235723
22439,0.11406443996821623,-0.009051181204732603,0.012024476874514333
23433,0.059688378974383616,-0.10807138835467223,-0.024526030323051118
23183,0.03131780792988014,-0.06706429051139343,-0.01188603771890717
21306,-0.17461667758920515,0.06484575352852834,0.002513624366511637
21784,0.042532864654587756,-0.03505643857090931,0.004978105514994643
37342,-0.03121147826952503,-0.007249712070757963,-0.0020319373444463488
22892,0.15197605263059608,-0.007618290430473214,0.019584783243688262
22179,0.19847976057118996,0.05420848415145243,0.04426845733338329
20979,0.15043963594217571,0.009576140324419854,0.018981730309974215
22839,0.0935491679463946,-0.030345741787099253,0.0028635624443395097
21260,0.12236457545776165,-0.02699942720045561,0.0076559074257588015
22042,-0.19056750202512043,0.07306174491911577,0.0030207301830823974
84279B,0.04444550816808561,-0.1214000071065352,-0.028030476255096675
84792,0.11129321016307259,-0.021976656307784222,0.007750215518668136
21671,0.2260948705433672,0.06529735334439746,0.04606603306457889
21232,0.4089732074064978,0.2326821925017137,0.11038641101995694
22027,0.1586886723751674,0.04965207679516517,0.030475192695389047
23239,0.11387027176108189,-0.06751852349751632,-0.006936297297486275
23205,0.2504815622761675,0.050443978826582296,0.04201457077764441
20801,0.018004206472400835,-0.0964319405628518,-0.025514645702528156
22194,-0.0018970231597793413,-0.09203213489653998,-0.02301152538925811
21320,-0.03596314845676058,-0.09239015157481469,-0.027671142911010506
22366,0.10750443254036633,-0.046925628491106854,0.0002540678126326183
21736,-0.05100671400806155,-0.09080913589212075,-0.027680103399857405
21464,0.12599932352185814,0.001622361631830374,0.021724368996495
22837,-0.069897838242812,0.09508984946656582,0.019811909897237752
22424,0.2779923600416795,0.11355412103692784,0.06495271664936478
22856,-0.2308785053850046,0.11168191392437589,0.009252185793579693
20781,-0.08963400965972024,-0.04768579757195951,-0.022890793881924863
90162B,-0.17972111488424009,0.07560652033112522,0.009173285035308629
22430,0.10816017977344962,-0.010286555417677014,0.006831736495811101
23251,0.08591536399428455,-0.08789393265342575,-0.016788665614649336
47580,0.06375693690631373,-0.016235156749343733,0.004565342339877278
22356,0.3868791665980997,0.2082353287141905,0.10612248940241152
23404,0.12142805853485537,-0.0679382413493073,-0.0071493077794982105
22606,0.08320028136890303,-0.02453760742476226,2.1574415912743275e-05
22848,0.08706312530668756,-0.05352936837019389,-0.001477728576008807
20838,-0.008008656217343382,-0.1118202184291522,-0.03434351616468215
35651,-0.1938362605598629,0.09639494247787264,0.008193386900538894
21868,0.08743100780280649,0.11584539383984005,0.042798621562287614
23165,0.21619589340637813,0.02660288916824084,0.0280534482003037
22976,0.09450717983442532,-0.03642605478831089,0.0012754390366508906
47599B,0.0992903392486603,-0.020906274215393296,0.006622695878779034
21314,0.34847171088231266,0.1687023253621376,0.08524781268183869
21864,0.05537475424945145,-0.07066217639410705,-0.013188364782336206
22963,0.13572969022755343,-0.014283158956300356,0.005842228746796779
23335,0.04719464185068472,-0.10376136408432744,-0.025916979341951255
23409,0.011642751780346846,-0.1239284348974199,-0.036953187549856
23459,0.013740030644157495,-0.15886794251205572,-0.046707884185384685
84906,-0.07352003969176713,-0.06994451808303045,-0.027742287455376227
22980,0.18701514133764682,0.01178675011402259,0.017015101296683002
23085,-0.012825409511229414,-0.03839446552854309,-0.012878376209404945
21906,0.05816152958840702,-0.06803172578585436,-0.013647237270685932
23215,0.12170299113168775,0.007090322205220672,0.01015862990145189
22927,0.08620763839304732,-0.05102787700697129,-0.0062799424633855966
22031,-0.02679756419651994,-0.07303220333559976,-0.02511296694829751
22941,0.012015924120052167,0.18238587836022818,0.049045449252537364
22380,0.1247778058647151,-0.02400071696285257,0.008533423894942457
23118,0.20009804222911423,0.012097723356829205,0.022827849755441724
22487,0.2758557223251389,0.10759750482559394,0.05352377478222086
22939,0.060192554490079896,-0.055439458520025506,-0.010626561922426675
84927E,-0.09749510243030196,-0.039360074334927705,-0.021122075171129562
23083,0.13430528219953297,-0.02638470682070986,0.001484298725233527
22844,0.1759467007443553,0.032187415270459735,0.02630749178393663
22784,0.17774277298628793,0.026133635359356228,0.022027700139328803
21452,0.097271442492245,-0.03028206552319201,-0.0014836783853829322
22909,0.252286237344474,0.291148551707255,0.09985101243769542
21926,0.10692379301402381,-0.018296881108490193,0.009990812096068094
21705,0.04740099563256344,-0.04459650808547073,-0.009974982424207392
82486,0.3361698660747452,0.15731942954280403,0.08494513653246673
15036,0.2949249977975716,0.13848678983124393,0.06548229536945867
22411,0.5100468422100028,0.30870906869823384,0.13790130945721085
15058A,-0.07634716573063159,0.04174614452420665,0.0030091534862680402
22737,0.009010177384072664,0.12388444122821296,0.031295173423238634
23163,0.11648375237812052,-0.030946824976160404,0.0001414211591082037
75049L,0.15538884985157805,0.027985839498224287,0.028231906875466246
23039,-0.0333423749972781,-0.10040798116710084,-0.036753030580801115
22098,0.06654890167289844,-0.03418176227936583,-0.004904329295503719
21264,-0.09271480709060888,0.005514999696890797,-0.010956637943092744
22694,0.20392573169814776,0.0744121186812331,0.035279946304063836
22270,-0.10073340509859517,0.03896511117192962,-0.0004982533354369399
22088,0.11937452859559994,-0.0023746790975960066,0.008688077147541409
21499,0.18212107380023854,0.03904694253106871,0.02156908123210067
20941,-0.03182933288974492,-0.08792240771093678,-0.030402613571589816
37448,0.16625922935246892,0.01663840385030831,0.02750343959915525
22398,0.11094562631629325,0.015660480389153925,0.009576805490210295
21743,-0.07761128441899068,-0.036151834812907784,-0.022616407251004594
23319,0.25196682619032396,0.05888268839973564,0.03142655905212197
22897,0.12993365301089907,-0.015984637934716068,0.002678112219133645
21484,0.12334133236306308,0.07429089104305071,0.026914679955679498
22686,0.04784632935883006,-0.04701352363482063,-0.005968481897255678
72140E,-0.2159465906696975,0.07401642300162668,-0.004991380566077637
22111,0.392720416109987,0.21702333859321374,0.09052538243183056
22997,0.1333397834826574,-0.015463145318193866,0.00979970292011384
71279,-0.06412428633885328,-0.020409676645942343,-0.01270877756913501
22094,0.08054133298701066,-0.02931440750132128,-0.006179252734270829
23139,-0.02342547096827174,-0.09497534171715681,-0.03390753216326282
16259,-0.015863038308181598,-0.07218877845990848,-0.029659437497817253
21481,0.2620504763120545,0.09388204070126689,0.04636804925661508
22654,0.18504592476819087,0.03651447043148577,0.024070446428287543
22086,0.524656248858621,0.5117281278880144,0.1835068835653928
22504,-0.08137971983108419,-0.005931245105598502,-0.01344877305014414
23344,0.3722114013866472,0.17842644461419105,0.0762316106453148
22818,-0.2487036396895912,0.336159183108616,0.06216425090425973
20725,0.7912930013845205,0.5644080561483155,0.23611495119938744
22842,0.10512932901030783,-0.03732922524013951,-0.006611497579606885
22072,0.10160241585071801,-0.032757217277857444,4.776550349288394e-05
22978,0.21813376600534298,0.047992050388862735,0.030133090164283272
23203,0.6447304758029995,0.40043928322421585,0.16956992719237662
72799E,-0.10361308798532727,0.011061792480242787,-0.013088995711052836
85194L,-0.34660562008755375,0.30155174530128304,0.04549822238100699
85048,-0.02676089605144011,0.2702239471193699,0.06849012986238011
35648,-0.05640687658820806,0.019951673409130382,-0.0008570095532408361
21974,0.14211365142898238,0.017447725958800005,0.0103522307970308
22153,-0.22525236235873253,0.21036235843791432,0.03388334925632959
22251,-0.05377181220806852,0.0033283745693206503,-0.012055705550185654
22322,-0.07692660707441586,0.023476712476815972,-0.0061318940490177175
22668,0.1301488814153673,-0.0072634516568187875,0.002169461854515504
22798,0.16434376630535552,0.007883964338084498,0.015044275711100931
22960,0.6381083527252146,0.42083436594842866,0.16969753852510788
21686,0.008588146621164909,0.011282429682782917,0.02035889160307975
22496,0.0094292929655604,-0.08460197730959886,-0.03135782361022834
84880,0.014172695696422292,-0.0652366180770317,-0.02296101859742753
23174,0.29796193199358795,0.1001860677449431,0.052261379512472964
21931,0.48752998351811494,0.30210309373873373,0.13265651900676467
22064,0.1595465487086762,0.011398163758642343,0.022173132803370705
21626,0.008049695089432802,-0.0228851266432412,-0.013301097942394738
20712,0.3424041100623522,0.1613400542787002,0.07685123954306598
85040B,-0.003971048712258113,-0.09599598683397642,-0.03421717608608433
82616B,-0.04373073621133524,0.005089036379852469,-0.0076925870139232955
23348,0.1256563040872058,-0.05953538904419365,-0.011412669468623519
22169,0.21430053205218327,0.04503722157844938,0.03011402974748621
22788,0.022544444834511262,-0.061541930941894044,-0.020431059278360485
22659,0.36513908382830806,0.1947472754118281,0.09402628016225521
46000S,0.13066693087376552,0.029595812625020975,0.013857351399957965
72816,-0.44976879421311966,0.38072873541828434,0.057980353449886946
21352,-0.07626983379409517,-0.030598936410082697,-0.02606167792813492
23351,0.17088147067872198,-0.0009887654401492913,0.0021597548575377793
22725,0.2109055194410678,0.053535156607433514,0.03299921588852094
23287,0.10745362944426637,-0.056603211523540475,-0.01509890703919621
23172,0.2341318759354551,0.0441927165340635,0.02767720370810137
23414,0.05146322698417548,-0.11356546070167568,-0.037816137290674935
21700,0.02729240365873409,-0.023900023911367384,-0.010089714935005396
84976,-0.16441678911764815,0.06124584487216414,-0.007396944913214022
22684,0.020475981496878206,-0.055823147574723925,-0.018965432635997582
22535,0.05447081148088154,-0.055233405734295034,-0.019740011591694806
22825,-0.07231208967833096,-0.04187466060220556,-0.0282911997426678
84536B,0.0647974308577679,-0.06811267752856252,-0.021143300516542833
